timestamp,dex,pair_address,mid_price_eth_per_btc,reserve_wbtc,reserve_weth,swap_count,volume_wbtc,volume_weth,stale_state,split
2025-12-07 11:11:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:11:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:12:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:12:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:13:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:13:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:14:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:14:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:15:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:15:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:16:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:16:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:17:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.36570614963924,162.24838775,4764.538477919227,0,0.0,0.0,True,train
2025-12-07 11:17:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:18:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:18:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:19:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:19:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:20:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:20:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:21:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:21:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:22:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:22:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:23:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:23:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:24:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:24:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:25:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:25:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:26:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:26:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:27:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:27:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365731878163434,72.82159612,2138.4594665998266,0,0.0,0.0,True,train
2025-12-07 11:28:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:28:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:29:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:29:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:30:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:30:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:31:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:31:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:32:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:32:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:33:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,False,train
2025-12-07 11:33:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:34:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:34:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:35:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:35:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:36:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:36:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:37:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:37:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:38:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:38:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:39:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:39:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:40:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:40:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:41:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:41:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:42:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:42:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:43:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:43:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,False,train
2025-12-07 11:44:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:44:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:45:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:45:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:46:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:46:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:47:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:47:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:48:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:48:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:49:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:49:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:50:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:50:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:51:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:51:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:52:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:52:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:53:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:53:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:54:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:54:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:55:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:55:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:56:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:56:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:57:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:57:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:58:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:58:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 11:59:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 11:59:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:00:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:00:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:01:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:01:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:02:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:02:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:03:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:03:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:04:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:04:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:05:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:05:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:06:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:06:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:07:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:07:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:08:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:08:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:09:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:09:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:10:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:10:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:11:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:11:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:12:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:12:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:13:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:13:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:14:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:14:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:15:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:15:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:16:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:16:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:17:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:17:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:18:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:18:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:19:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:19:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:20:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:20:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.36573187443271,72.82159613,2138.4594666218068,0,0.0,0.0,True,train
2025-12-07 12:21:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:21:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365678048130615,72.82166297,2138.4575097064953,1,6.684e-05,0.001956915311146666,False,train
2025-12-07 12:22:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:22:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365678048130615,72.82166297,2138.4575097064953,0,0.0,0.0,False,train
2025-12-07 12:23:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.365706149397973,162.2255094,4763.866638976799,0,0.0,0.0,True,train
2025-12-07 12:23:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.365678048130615,72.82166297,2138.4575097064953,0,0.0,0.0,False,train
