timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2025-12-07 21:26:11+00:00,uniswap_v2,23963626,0x0ff579093954747f9009beaf0d44d1f8bef7ebde3444bd43192991249e276588,406,0.00023697,-0.006879048685536695,0.00023697,0.006879048685536695,29.11645175416454,sell_wbtc
2025-12-07 21:50:59+00:00,uniswap_v2,23963749,0x4bb25ebe979ff553cee052ae62f13a2831ee8ce80826eb19fda06f4f3b6bff50,157,-0.01636562,0.478049800957714,0.01636562,0.478049800957714,29.12950712824442,buy_wbtc
2025-12-07 21:50:59+00:00,sushiswap_v2,23963749,0x4bb25ebe979ff553cee052ae62f13a2831ee8ce80826eb19fda06f4f3b6bff50,179,-0.0556459,1.6253693232562276,0.0556459,1.6253693232562276,29.13149407202204,buy_wbtc
2025-12-07 21:52:23+00:00,sushiswap_v2,23963756,0x0bfae2d6d42f9edd487db8f2de37d1bf5b65abe1e09022fc23088e0d97ce9db8,339,-0.00387402,0.1131983585275456,0.00387402,0.1131983585275456,29.13288192759193,buy_wbtc
2025-12-07 21:52:23+00:00,uniswap_v2,23963756,0x0bfae2d6d42f9edd487db8f2de37d1bf5b65abe1e09022fc23088e0d97ce9db8,350,-0.0058111,0.1697975377913184,0.0058111,0.1697975377913184,29.134144942205715,buy_wbtc
2025-12-07 21:55:11+00:00,sushiswap_v2,23963770,0x631948e45cbd353b95b3fe4f1830b43a27247f12864b9535bd2c56b1dbfa8f0b,169,-0.0486918,1.4232263652824153,0.0486918,1.4232263652824153,29.1503340588794,buy_wbtc
2025-12-07 21:55:11+00:00,uniswap_v2,23963770,0x631948e45cbd353b95b3fe4f1830b43a27247f12864b9535bd2c56b1dbfa8f0b,173,-0.01217403,0.3558065913206038,0.01217403,0.3558065913206038,29.143864568239366,buy_wbtc
2025-12-07 21:56:59+00:00,uniswap_v2,23963779,0xea926b7b29b77a74405b032b486306ed387c654e32e06c76b9c0a055000b07ea,294,-0.00981731,0.28701394296140237,0.00981731,0.28701394296140237,29.151706153682042,buy_wbtc
2025-12-07 21:57:23+00:00,sushiswap_v2,23963781,0xaee66229981923e2323fc5740953594788327e76106b406e362d364e558d5f47,176,-0.01735634,0.507519879898707,0.01735634,0.507519879898707,29.15655871610916,buy_wbtc
2025-12-07 21:57:23+00:00,sushiswap_v2,23963781,0xfe65c51d352ac84adb795e0f3a6aa37a6ba22be00e0dc41e3c78ee5553087a08,397,-0.00012694,0.0037125,0.00012694,0.0037125,29.156604250444644,buy_wbtc
2025-12-07 22:03:35+00:00,sushiswap_v2,23963811,0x19a8a1c11d268d5190c31fc80069ab82705e5b3d25195709f696366d5d6b4396,315,-0.00605943,0.17721096155131966,0.00605943,0.17721096155131966,29.15877787332626,buy_wbtc
2025-12-07 22:03:47+00:00,uniswap_v2,23963812,0xc2e568ceaca775d96a47c0841b7d0b7661927b221a01d360fa18e7214ff2ed93,28,-0.01611606,0.47133053957690396,0.01611606,0.47133053957690396,29.1645857597555,buy_wbtc
2025-12-07 22:03:59+00:00,uniswap_v2,23963813,0xcec4c89f9a84f73640ae90aaaea4196b53c752196e24a028df83566b022c2d17,93,-0.00250359,0.0732383967984046,0.00250359,0.0732383967984046,29.16658733583891,buy_wbtc
2025-12-07 22:03:59+00:00,sushiswap_v2,23963813,0xb3c9dd831a199419f3b7853d75f52734e860162b0d39ae1dfe5fbe4ad1503f43,103,-0.04708756,1.377545827521667,0.04708756,1.377545827521667,29.175677263774066,buy_wbtc
2025-12-07 22:03:59+00:00,uniswap_v2,23963813,0x9168ddec501bb19a8e20edfdc846d2dfebed91971c9514b4176eeaeb1d59b282,475,-0.01134966,0.33207863107843394,0.01134966,0.33207863107843394,29.175663772497373,buy_wbtc
2025-12-07 22:04:11+00:00,uniswap_v2,23963814,0x62a898b7abb65861de641e98e21254043cd1f45eb5ac4b471386a151a49864bf,1537,-0.00111038,0.032494224,0.00111038,0.032494224,29.176551984239428,buy_wbtc
2025-12-07 22:04:23+00:00,sushiswap_v2,23963815,0x2ee0cb71652a0d93cc98cb1766d322093802cc1fd153482edf99a84dbf1c2144,33,-0.0476825,1.3957710493571482,0.0476825,1.3957710493571482,29.19280518227494,buy_wbtc
2025-12-07 22:04:23+00:00,uniswap_v2,23963815,0x856fba8399a4195ba523a80694e3df2e5fa2990f1beb9a5cbde8a31f032f5f25,40,-0.02030803,0.5944691786907503,0.02030803,0.5944691786907503,29.192803864700362,buy_wbtc
2025-12-07 22:04:35+00:00,sushiswap_v2,23963816,0xe0859824881b5971c0a00e8c7c395473461d8b5923ea07af0089d627d7e6b23e,224,-0.02533592,0.7419677438360943,0.02533592,0.7419677438360943,29.201912151281164,buy_wbtc
2025-12-07 22:04:35+00:00,uniswap_v2,23963816,0xe5c2a0f2b94ba585b6763bcf44434dd011add9a0c203e4472fb7569d94c8533a,308,-0.01512614,0.44299506478640094,0.01512614,0.44299506478640094,29.204917636810677,buy_wbtc
2025-12-07 22:04:59+00:00,sushiswap_v2,23963818,0xf0f8159d558866f4d2b27f9de219c2cc73a5922b4b83761a9b5304d90b190239,205,-0.02409369,0.7058035487074487,0.02409369,0.7058035487074487,29.210576554100015,buy_wbtc
2025-12-07 22:05:23+00:00,uniswap_v2,23963820,0xca85a8609f12d7cff5379fa1a2ec84fc496db139381afff1b67fefedda93b60e,320,-0.01172366,0.3434739422976882,0.01172366,0.3434739422976882,29.214311715762793,buy_wbtc
2025-12-07 22:05:35+00:00,sushiswap_v2,23963821,0x6ca579cb1d009fe3660d28d9bbc814eff89abade680b2a5466898e4f790bc48e,162,-0.09611755,2.817762597264932,0.09611755,2.817762597264932,29.245180042617744,buy_wbtc
2025-12-07 22:05:35+00:00,uniswap_v2,23963821,0x6ca579cb1d009fe3660d28d9bbc814eff89abade680b2a5466898e4f790bc48e,213,-0.0380508,1.1155544233322834,0.0380508,1.1155544233322834,29.24483275709415,buy_wbtc
2025-12-07 22:05:47+00:00,sushiswap_v2,23963822,0x0e4599372cecc012bc914c40d183c0f73d839e521f8c111fe21949ac19ee5b9a,403,-0.01621243,0.47560964347159546,0.01621243,0.47560964347159546,29.251022774270183,buy_wbtc
2025-12-07 22:05:47+00:00,uniswap_v2,23963822,0x0e4599372cecc012bc914c40d183c0f73d839e521f8c111fe21949ac19ee5b9a,407,-0.01621064,0.47560964347159546,0.01621064,0.47560964347159546,29.25785004759149,buy_wbtc
2025-12-07 22:05:59+00:00,sushiswap_v2,23963823,0xf77fec23b15c68774e345d9f6cbdfa27a843d90e2b09ef853389ccdc5871fe01,289,-0.02366977,0.6945495105823578,0.02366977,0.6945495105823578,29.25955616867917,buy_wbtc
2025-12-07 22:05:59+00:00,sushiswap_v2,23963823,0xd926df77da9124e0a28f706b2cd74cf5758b0cccef40e2f9af15cfcb3c4c3a1f,712,-0.05996647,1.7605217622062517,0.05996647,1.7605217622062517,29.28119191206913,buy_wbtc
2025-12-07 22:05:59+00:00,uniswap_v2,23963823,0xd926df77da9124e0a28f706b2cd74cf5758b0cccef40e2f9af15cfcb3c4c3a1f,728,-0.01499494,0.4401304405515629,0.01499494,0.4401304405515629,29.269898857689725,buy_wbtc
2025-12-07 22:06:23+00:00,uniswap_v2,23963825,0xd2fb4634a81112502838fe6072827c80a73f20139c53266de9d774b900c5ffe6,260,-0.00372428,0.10934306326381867,0.00372428,0.10934306326381867,29.272892565426865,buy_wbtc
2025-12-07 22:06:35+00:00,sushiswap_v2,23963826,0xd30fac6884f8cd672af88871f4a6bba199e0964f722823eff96ee13edb5215f5,243,-0.0309279,0.9085039676440783,0.0309279,0.9085039676440783,29.292359995186366,buy_wbtc
2025-12-07 22:06:35+00:00,uniswap_v2,23963826,0xd30fac6884f8cd672af88871f4a6bba199e0964f722823eff96ee13edb5215f5,247,-0.03092944,0.9085039676440783,0.03092944,0.9085039676440783,29.29777246399723,buy_wbtc
2025-12-07 22:07:23+00:00,sushiswap_v2,23963830,0x4086369d1bb924d0d7434a6bcdcad20273dfbadd03a843a639878abacfdf6169,451,-0.06182486,1.8171371251944481,0.06182486,1.8171371251944481,29.314704134471388,buy_wbtc
2025-12-07 22:07:23+00:00,uniswap_v2,23963830,0x4086369d1bb924d0d7434a6bcdcad20273dfbadd03a843a639878abacfdf6169,462,-0.01545596,0.45428428129861204,0.01545596,0.45428428129861204,29.310217251772645,buy_wbtc
2025-12-07 22:08:23+00:00,sushiswap_v2,23963835,0x13c7f1e091528ec9898ae1010051cc53fb6553b6e64c2690910ee44a5474d3f1,583,-0.01895677,0.557449467349768,0.01895677,0.557449467349768,29.321560426699968,buy_wbtc
2025-12-07 22:08:23+00:00,uniswap_v2,23963835,0x13c7f1e091528ec9898ae1010051cc53fb6553b6e64c2690910ee44a5474d3f1,587,-0.0135446,0.39826385308304096,0.0135446,0.39826385308304096,29.321129571994305,buy_wbtc
2025-12-07 22:16:47+00:00,sushiswap_v2,23963876,0xc8e3693cafc98f1a5e9c056c7b1ffe5858cc67634454891cfa0ba7c6c66f10e7,67,-0.03479184,1.023440167176255,0.03479184,1.023440167176255,29.334150208876633,buy_wbtc
2025-12-07 22:16:47+00:00,uniswap_v2,23963876,0xbd9e954c895ecb37c0fc07a135e2b3d3f273bf86e2f5969f657f4ff8ad87097a,131,-0.0147918,0.43510578922630494,0.0147918,0.43510578922630494,29.33305366902178,buy_wbtc
2025-12-07 22:23:35+00:00,uniswap_v2,23963909,0xea4d453180db406736424479549ee918e3f21152cc839ca14f8fc73c77857686,380,-0.00300612,0.08844806946420568,0.00300612,0.08844806946420568,29.335477883538495,buy_wbtc
2025-12-07 22:24:11+00:00,sushiswap_v2,23963912,0x728e9f46a1b5515d7aa5e8572bcdf360f0ff5351b30c0504b7510aa85d8a2c39,37,-0.03282175,0.9658906667821923,0.03282175,0.9658906667821923,29.346034524473097,buy_wbtc
2025-12-07 22:24:11+00:00,uniswap_v2,23963912,0x728e9f46a1b5515d7aa5e8572bcdf360f0ff5351b30c0504b7510aa85d8a2c39,46,-0.01308385,0.3850453538992907,0.01308385,0.3850453538992907,29.346032523442513,buy_wbtc
2025-12-07 22:24:23+00:00,sushiswap_v2,23963913,0xcd6fb98a892453b4bf022cde0f27c5ac95460670972c60b52b4f8613d44868f0,99,-0.02529519,0.7446633038239564,0.02529519,0.7446633038239564,29.355198499802295,buy_wbtc
2025-12-07 22:24:23+00:00,uniswap_v2,23963913,0x658b69cd0afc27cd7e756eec6d5f9ee321640ef1b731ab9272ace39307aa6c57,145,-0.0113567,0.3343292473089914,0.0113567,0.3343292473089914,29.355198500755677,buy_wbtc
2025-12-07 22:25:11+00:00,sushiswap_v2,23963917,0x324962b0fc011caec436c7b65a94b598bd338b9aef341bf8d78176c767ea66ff,97,-0.0288936,0.8508811776924042,0.0288936,0.8508811776924042,29.365671362136585,buy_wbtc
2025-12-07 22:30:35+00:00,uniswap_v2,23963943,0xef5c7ee2a0546d66d7ab2f2a3c4718b871567b930eb738438d6d7b35a4b0bd10,124,-0.01567801,0.46171555723588503,0.01567801,0.46171555723588503,29.3678592546306,buy_wbtc
2025-12-07 22:32:11+00:00,sushiswap_v2,23963951,0xa688ed335400baead9d1c81c6b1021d979dfaa474c9af4d6a70e3bc8898b1f64,83,-0.02338672,0.6889326107456476,0.02338672,0.6889326107456476,29.37415228654156,buy_wbtc
2025-12-07 22:32:11+00:00,uniswap_v2,23963951,0xa688ed335400baead9d1c81c6b1021d979dfaa474c9af4d6a70e3bc8898b1f64,87,-0.00735477,0.21666575520326592,0.00735477,0.21666575520326592,29.373801409823525,buy_wbtc
2025-12-07 22:32:47+00:00,sushiswap_v2,23963954,0x5f173e85e8354ec930b65e3d2794495355cb93fa07407163a3571b0a2abfa252,985,-0.02148585,0.6331118324306085,0.02148585,0.6331118324306085,29.38194712064341,buy_wbtc
2025-12-07 22:32:47+00:00,uniswap_v2,23963954,0x723d169b90523c212aa40c80f0c5fee82b2c9dcd4e851b1d551f9edc233a8ccc,1069,-0.01007926,0.29699828854587385,0.01007926,0.29699828854587385,29.38194769613864,buy_wbtc
2025-12-07 22:33:35+00:00,sushiswap_v2,23963958,0xc07b3a5fdca8feaac0f6b132f824062f1c95376a4b65c5fa0b4cb6f0a18a4f72,4904,4.4e-07,-1.2889272528021e-05,4.4e-07,1.2889272528021e-05,29.38194696146341,sell_wbtc
2025-12-07 22:41:35+00:00,sushiswap_v2,23963998,0x3348a971eb43e28df80d37ad22c090411341910519427e6dc2d8e1c39e6a994e,144,-0.0165537,0.4878934028944544,0.0165537,0.4878934028944544,29.38795457981667,buy_wbtc
2025-12-07 22:41:35+00:00,uniswap_v2,23963998,0x3676d1e5e29a2cb368409eb162b65abc2229301f6c8360fef5b14bd77b3f1d7d,231,-0.00742953,0.21897343561293728,0.00742953,0.21897343561293728,29.38795457711741,buy_wbtc
2025-12-07 22:41:47+00:00,sushiswap_v2,23963999,0x5b835ad3779aa78c9e85ef4c63bf0d616d20b710cff6b47950517e43aab434ed,80,-0.01590131,0.46875912526463204,0.01590131,0.46875912526463204,29.393727168594957,buy_wbtc
2025-12-07 22:41:47+00:00,uniswap_v2,23963999,0x5b835ad3779aa78c9e85ef4c63bf0d616d20b710cff6b47950517e43aab434ed,91,-0.0071376,0.21041145042071333,0.0071376,0.21041145042071333,29.393727166386405,buy_wbtc
2025-12-07 22:43:47+00:00,uniswap_v2,23964009,0x7e6debaaf99f517d39c9e1596f44a2de661679791b3ced5ece1f4530942c9d19,98,-8.36e-06,0.000246471000335567,8.36e-06,0.000246471000335567,29.393733928595395,buy_wbtc
2025-12-07 22:55:35+00:00,sushiswap_v2,23964067,0x522c87415feaac698dc60705ca1c374be5a2a90de58286edd14f0c357653c8ac,187,-0.16414632,4.844294082226266,0.16414632,4.844294082226266,29.45341598595184,buy_wbtc
2025-12-07 22:55:35+00:00,uniswap_v2,23964067,0x522c87415feaac698dc60705ca1c374be5a2a90de58286edd14f0c357653c8ac,217,-0.07380325,2.17808926510807,0.07380325,2.17808926510807,29.453522631777997,buy_wbtc
2025-12-07 23:07:23+00:00,sushiswap_v2,23964124,0x57e9307c09e3ffcbbe937052280e83a174525ac4ff9409ee3fa0f2f5845594b8,657,-0.00772228,0.2281430206547581,0.00772228,0.2281430206547581,29.456228530139853,buy_wbtc
2025-12-07 23:10:11+00:00,sushiswap_v2,23964138,0x4cff2a3c27050241dfed523a469226eff07b3427a6fe85aac0e56e5a3627326a,112,-0.01790733,0.5291282123322243,0.01790733,0.5291282123322243,29.462752134810216,buy_wbtc
2025-12-07 23:10:11+00:00,uniswap_v2,23964138,0x86d6ee27d938e52a3bfa1c895c10010443828aa7d2c4df83fd1ece9519b1e4e2,172,-0.01137835,0.3361936573305172,0.01137835,0.3361936573305172,29.462756567094548,buy_wbtc
2025-12-08 01:02:23+00:00,uniswap_v2,23964692,0x942ba0800c24ab4bcba22865e9a1a892cc92c8955408a16300b60e57ee1518d5,6496,-0.00017107,0.005055482236846426,0.00017107,0.005055482236846426,29.462895427067583,buy_wbtc
2025-12-08 01:09:47+00:00,uniswap_v2,23964729,0x36884c8cbcefb71d674d81bd365540ddb22da1a4ae06de779c8ba92ff16dd11e,352,3.44e-06,-0.000101048298421395,3.44e-06,0.000101048298421395,29.46289264308708,sell_wbtc
2025-12-08 01:14:35+00:00,uniswap_v2,23964753,0x2269f9bbc5d18725ad36c22b2538bdffe42a747ade2a1c83a110157ed95afa53,6137,9.8e-07,-2.8787013498978e-05,9.8e-07,2.8787013498978e-05,29.46289184997643,sell_wbtc
2025-12-08 01:28:35+00:00,sushiswap_v2,23964823,0xc9395bed01e048f6c05fe3dc54fc6d3653022816dd675e3a7a293853eec152a2,390,0.04916015,-1.4436112854723857,0.04916015,1.4436112854723857,29.444902067939406,sell_wbtc
2025-12-08 01:28:35+00:00,uniswap_v2,23964823,0x35b254d309b4aa30acb48e12571470ee035839bfc4f4846d77439a6f09370ebb,505,0.02223941,-0.6530724450023223,0.02223941,0.6530724450023223,29.444901814565675,sell_wbtc
2025-12-08 01:28:59+00:00,sushiswap_v2,23964825,0x8b792ac853193deb0482c89f642e361976ec8c0ce3cf335765cbf0b8c3a0f9cd,167,0.11140094,-3.2681088207982194,0.11140094,3.2681088207982194,29.404512349269226,sell_wbtc
2025-12-08 01:28:59+00:00,uniswap_v2,23964825,0x8b792ac853193deb0482c89f642e361976ec8c0ce3cf335765cbf0b8c3a0f9cd,208,0.0499471,-1.4652720599655245,0.0499471,1.4652720599655245,29.40455833784948,sell_wbtc
2025-12-08 01:29:23+00:00,sushiswap_v2,23964827,0xea78f5a97d14af76c73834b92d60c9c36e42747aa72d8e85d7627a0d83021423,409,0.06655445,-1.950331922499369,0.06655445,1.950331922499369,29.380421919760806,sell_wbtc
2025-12-08 01:29:23+00:00,uniswap_v2,23964827,0xea78f5a97d14af76c73834b92d60c9c36e42747aa72d8e85d7627a0d83021423,430,0.02662178,-0.7801687375437167,0.02662178,0.7801687375437167,29.383089171727896,sell_wbtc
2025-12-08 01:30:23+00:00,sushiswap_v2,23964832,0xab172062fe9f875b7b2f2bab4fa8295b710b21cc94b5e7ee277cf66db23609f6,478,0.02200478,-0.644483017328375,0.02200478,0.644483017328375,29.37246346058114,sell_wbtc
2025-12-08 01:30:23+00:00,uniswap_v2,23964832,0xab172062fe9f875b7b2f2bab4fa8295b710b21cc94b5e7ee277cf66db23609f6,482,0.01466985,-0.42966605318788326,0.01466985,0.42966605318788326,29.371268707018437,sell_wbtc
2025-12-08 01:30:35+00:00,sushiswap_v2,23964833,0xd9f49e8811fa16151da6eb5423cf2823f70e06780d298abf16de0f08fcd1e7cc,94,0.0483655,-1.4159311405933752,0.0483655,1.4159311405933752,29.354982495411853,sell_wbtc
2025-12-08 01:30:35+00:00,sushiswap_v2,23964833,0x4a6e93565cd7a8fd424269616b651f7317ad51a38df60e281030707e9eca0edb,235,0.06323193,-1.8498849744206838,0.06323193,1.8498849744206838,29.332151826464465,sell_wbtc
2025-12-08 01:30:35+00:00,uniswap_v2,23964833,0x4a6e93565cd7a8fd424269616b651f7317ad51a38df60e281030707e9eca0edb,239,0.01580798,-0.4628073544669046,0.01580798,0.4628073544669046,29.3585391624476,sell_wbtc
2025-12-08 01:30:47+00:00,uniswap_v2,23964834,0x307c47c3d773c337eb31ec09dcfc3ce1aa377a02c11d6c31fa70a811583c48d7,157,0.00169944,-0.049742239365403965,0.00169944,0.049742239365403965,29.35717116337061,sell_wbtc
2025-12-08 01:30:47+00:00,sushiswap_v2,23964834,0xa0c7cf91853cee59d4ef546d5d341f78833d3147777297a9314efbd09dd20414,282,0.03199173,-0.9353873288932953,0.03199173,0.9353873288932953,29.320610969528758,sell_wbtc
2025-12-08 01:30:47+00:00,uniswap_v2,23964834,0xa0c7cf91853cee59d4ef546d5d341f78833d3147777297a9314efbd09dd20414,286,0.01066391,-0.31207748834322885,0.01066391,0.31207748834322885,29.348589212658627,sell_wbtc
2025-12-08 01:31:23+00:00,uniswap_v2,23964837,0x2c4bf1ae601a661368c7241d81198f703d770c20849b6d980b6b14d362bedddd,1293,0.00317024,-0.09275892038068147,0.00317024,0.09275892038068147,29.34603863794472,sell_wbtc
2025-12-08 01:31:59+00:00,uniswap_v2,23964840,0x7d280f9b4576fd6c51a2ecd18b2be6379bbf5d873a654d9ac86bd07d1f01bcd5,169,0.01968843,-0.5758889154902639,0.01968843,0.5758889154902639,29.330206014503823,sell_wbtc
2025-12-08 01:31:59+00:00,uniswap_v2,23964840,0x1be752d363bfc474984563e433a760f47595c6778fcc85f6a17c52431bae0637,270,0.00882972,-0.2581693838349992,0.00882972,0.2581693838349992,29.323109682033035,sell_wbtc
2025-12-08 01:33:47+00:00,uniswap_v2,23964849,0x5b95072193c574e94b481c73dd7d0a01e7c09ed3eac30b588d8ebc5356366386,401,0.00736314,-0.21524074916854577,0.00736314,0.21524074916854577,29.317193991223913,sell_wbtc
2025-12-08 01:35:35+00:00,uniswap_v2,23964858,0x7ab520df3461ef05fcedabe30b113f1ca2cec3d610afa157c03b62d22b77ad1b,56,0.00027246,-0.007963769704851562,0.00027246,0.007963769704851562,29.316975125907106,sell_wbtc
2025-12-08 01:38:47+00:00,sushiswap_v2,23964873,0x0d2ac7ddb289e48036dbb482e5f9fe9d79a5b442cd4e1b9b5959faa3acbff367,140,0.0307914,-0.8999440312316459,0.0307914,0.8999440312316459,29.309509560385305,sell_wbtc
2025-12-08 01:38:59+00:00,sushiswap_v2,23964874,0xd1d3ad90c3fb93de3e92b2cafe3bf2196b43218c7c2ea2902603b2b14c06a358,149,0.02991041,-0.873868996333647,0.02991041,0.873868996333647,29.298731818684303,sell_wbtc
2025-12-08 01:38:59+00:00,uniswap_v2,23964874,0xd1d3ad90c3fb93de3e92b2cafe3bf2196b43218c7c2ea2902603b2b14c06a358,153,0.0149552,-0.4370364940562219,0.0149552,0.4370364940562219,29.30496547101083,sell_wbtc
2025-12-08 01:39:47+00:00,sushiswap_v2,23964878,0xbb1913b62095382d66081bf7d412c3b5a2409b39f19c2ac0bf06e4f83e66a452,62,0.0499383,-1.4582924472677863,0.0499383,1.4582924472677863,29.28075059338491,sell_wbtc
2025-12-08 01:39:47+00:00,uniswap_v2,23964878,0xbb1913b62095382d66081bf7d412c3b5a2409b39f19c2ac0bf06e4f83e66a452,66,0.02496915,-0.7292758742918751,0.02496915,0.7292758742918751,29.28493063868284,sell_wbtc
2025-12-08 01:39:47+00:00,sushiswap_v2,23964878,0xf9db18f28edcddc9cb56858c6bb3297f05eabf08a088f9008396c40d3295b7af,159,0.04373619,-1.2764440051244126,0.04373619,1.2764440051244126,29.26501615543671,sell_wbtc
2025-12-08 01:39:47+00:00,uniswap_v2,23964878,0xf9db18f28edcddc9cb56858c6bb3297f05eabf08a088f9008396c40d3295b7af,163,0.02186809,-0.6382934451280754,0.02186809,0.6382934451280754,29.267400926358278,sell_wbtc
2025-12-08 01:47:47+00:00,uniswap_v2,23964915,0x2b9e6520e00a0c0727d5317b59c6b51f02fdaac0867f4660bb41c0d90c282317,977,0.00019996,-0.005834736614243099,0.00019996,0.005834736614243099,29.26724070882194,sell_wbtc
2025-12-08 02:35:23+00:00,sushiswap_v2,23965151,0x59738208f639fbd7a465ddc878d561fb0e91ef7b8357fc89f81b58ae55a9c156,57,-0.02219643,0.6516226346537746,0.02219643,0.6516226346537746,29.273023934419456,buy_wbtc
2025-12-08 02:35:35+00:00,uniswap_v2,23965152,0xc01a8259425d79ae0f4768de90e176bab6e69b6321f864516117cc46c1a8881f,134,-0.0010484,0.030776751348918892,0.0010484,0.030776751348918892,29.268083282349977,buy_wbtc
2025-12-08 02:35:35+00:00,uniswap_v2,23965152,0x90e098bc23db3b92347c0a98e28e637b473af4046c37df1706946cae40885d17,246,-0.00104703,0.030737267773659874,0.00104703,0.030737267773659874,29.268924789078664,buy_wbtc
2025-12-08 02:37:23+00:00,uniswap_v2,23965161,0xf660842239d4671e2f40691ad587596302ab9d4e46959ce3a852a1a30642a21c,216,-0.00929098,0.2727902632593125,0.00929098,0.2727902632593125,29.276393612585217,buy_wbtc
2025-12-08 02:37:35+00:00,uniswap_v2,23965162,0x9f3a8d1be58cdf77e18bab5779ad705f9f05b496adc5ef39b203162142d4e5bc,119,-0.0109496,0.32157787143441535,0.0109496,0.32157787143441535,29.285199433020097,buy_wbtc
2025-12-08 02:38:11+00:00,sushiswap_v2,23965165,0x6230efe734def030192a0ef5c879783029ee8da8dfb9566e98037dafb6a47c17,2748,-0.0158857,0.46646757603738603,0.0158857,0.46646757603738603,29.278757017009646,buy_wbtc
2025-12-08 02:38:59+00:00,sushiswap_v2,23965169,0xe12c6decf16bca8564be2b281bf23a30282d005d7c4c2a3c2ecb7c9fe1aa2753,113,-0.02250291,0.6609315145910583,0.02250291,0.6609315145910583,29.286881103762305,buy_wbtc
2025-12-08 02:42:11+00:00,sushiswap_v2,23965185,0x13e6fdc2933f7d057734ce0d461cb015d7caeba8bbdbae927a7612064e3e9100,82,-0.02135279,0.6273236629822646,0.02135279,0.6273236629822646,29.294593111563085,buy_wbtc
2025-12-08 02:42:11+00:00,uniswap_v2,23965185,0xef40d9f6b6538961a08c2f92ccf8d3e39960d785c853f1cf662063e9c907cd70,90,-0.01316022,0.38663096666813873,0.01316022,0.38663096666813873,29.295788341922304,buy_wbtc
2025-12-08 02:42:47+00:00,sushiswap_v2,23965188,0xb268bb96f5132b36b505115d471229727a194257cfa7d5655cb265b8644c093c,74,-0.01651869,0.4854138849949697,0.01651869,0.4854138849949697,29.3005612589471,buy_wbtc
2025-12-08 03:38:35+00:00,sushiswap_v2,23965463,0x4d0d88de7f1431222fc57e682d024091778f7bdda8ea362dc9d73a34ff97273e,28,0.02957271,-0.8637366776262214,0.02957271,0.8637366776262214,29.289910094795168,sell_wbtc
2025-12-08 04:30:23+00:00,sushiswap_v2,23965718,0x317ce30770af97128619f1de0ca1672024f962fd5134744a04667c157b59af57,34,0.03342259,-0.9758076555811883,0.03342259,0.9758076555811883,29.27787928926471,sell_wbtc
2025-12-08 04:30:23+00:00,uniswap_v2,23965718,0x19e3efdc34475b540b1a12d7083108fc9cbf5da2371fe34ee1bd047c48029cc0,38,0.02234202,-0.6523641998575498,0.02234202,0.6523641998575498,29.277868954157043,sell_wbtc
2025-12-08 04:31:11+00:00,sushiswap_v2,23965722,0xa83c92b2f7ae148a6101296cbe279ca47ffb12d7e8f859a98ae8b600411b2199,80,0.02034865,-0.5939010800835505,0.02034865,0.5939010800835505,29.270558232409034,sell_wbtc
2025-12-08 04:31:47+00:00,sushiswap_v2,23965724,0xd558d4b5665f32863857e893565f5bd88af9e36c9647b029f99e4745c0208984,250,0.05170243,-1.5083330680764802,0.05170243,1.5083330680764802,29.251969035424793,sell_wbtc
2025-12-08 04:31:47+00:00,uniswap_v2,23965724,0x352b48b4041dc33a16ce0eb74be7d064d4909a57ca13c6bba02ffb820d2b9f9c,254,0.03314148,-0.9669582884509932,0.03314148,0.9669582884509932,29.25131822169194,sell_wbtc
