timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-03-08 22:10:23+00:00,uniswap_v2,24615644,0x0391cb566f3d836e9df2e4c8e6c6e1d23ac5284b3398811dd8ab5174283eef0d,942,0.00149323,-0.051038118139000895,0.00149323,0.051038118139000895,34.2816176114233,sell_wbtc
2026-03-08 22:10:35+00:00,uniswap_v2,24615645,0xe96f4bd12dd17c24ff77eb157af3f3a485fe379bedeb6239b1b23386da1f6353,257,0.0050733,-0.17338364115513763,0.0050733,0.17338364115513763,34.27546929369636,sell_wbtc
2026-03-08 22:10:35+00:00,uniswap_v2,24615645,0xbc4bb1a5e1500701d64d1b5c7ee1e05dae3e4f377517580955750909969635eb,345,0.00740684,-0.2530782134194127,0.00740684,0.2530782134194127,34.26649593649981,sell_wbtc
2026-03-08 22:10:35+00:00,uniswap_v2,24615645,0x1525d5eb73c046c7ac4416805fb3b794c9521cea66e78dcf237f73977a67fef8,425,0.00447823,-0.15298080031843772,0.00447823,0.15298080031843772,34.261072288975,sell_wbtc
2026-03-08 22:10:47+00:00,sushiswap_v2,24615646,0xe19d5424a79de4c5622213bf90492170c94da25ba63dfc67a7efb4478fca77d1,143,0.00501528,-0.17139208999268837,0.00501528,0.17139208999268837,34.26579028126685,sell_wbtc
2026-03-08 22:11:23+00:00,sushiswap_v2,24615649,0x75fbee85df82cb06bb9bfa3e6b4b8b210fd71c3ac80472c19ccf0baf0e30e18e,558,0.00707332,-0.2415365654609766,0.00707332,0.2415365654609766,34.23477681342503,sell_wbtc
2026-03-08 22:11:23+00:00,uniswap_v2,24615649,0xc01b4ad868cd2b2491c0cdb36491596b80afacb1201d0bcd7533a303d42e1fcd,580,0.01142322,-0.39011901238878544,0.01142322,0.39011901238878544,34.247243297912014,sell_wbtc
2026-03-08 22:11:47+00:00,uniswap_v2,24615651,0xcecee70a21cc705a50ca514d8132798aa54805182b84cd4b2b5245f8f83c73f4,371,0.01456842,-0.49730362039953097,0.01456842,0.49730362039953097,34.22961886660735,sell_wbtc
2026-03-08 22:11:59+00:00,uniswap_v2,24615652,0x7f605e60273e701660a0436ebefac4ac97f4ea444e9e26646328a4ce903e62c2,391,0.00636024,-0.21703111833205815,0.00636024,0.21703111833205815,34.22192871079366,sell_wbtc
2026-03-08 22:21:47+00:00,sushiswap_v2,24615701,0x9eef3cfbdb0f072b4da00447d7b05355220db082d572975802ba1ed7052f5630,37,0.00308473,-0.1052674791615383,0.00308473,0.1052674791615383,34.22126479105862,sell_wbtc
2026-03-08 22:21:47+00:00,uniswap_v2,24615701,0x9eef3cfbdb0f072b4da00447d7b05355220db082d572975802ba1ed7052f5630,65,0.00154236,-0.052622754966759354,0.00154236,0.052622754966759354,34.22006423657291,sell_wbtc
2026-03-08 22:21:59+00:00,sushiswap_v2,24615702,0x7a66bbe45d8af8dd31595db4b8362025732b4965143d44b4bd48eb8e6e2b7d10,568,0.00208296,-0.07105822549467156,0.00208296,0.07105822549467156,34.21214534195003,sell_wbtc
2026-03-08 22:26:11+00:00,uniswap_v2,24615723,0x6cabb1d714457538f35857a373cf1fb4e3135d6366d7bbbc997304621d914254,140,0.00482989,-0.1647685917026148,0.00482989,0.1647685917026148,34.21422664591505,sell_wbtc
2026-03-08 22:26:47+00:00,uniswap_v2,24615726,0x272a06bb0c3fe392f229421f125e032bf54b71732bf5f11e6fc7d61e8228ce46,930,0.00209066,-0.07131309504867715,0.00209066,0.07131309504867715,34.211700252221206,sell_wbtc
2026-03-08 22:26:59+00:00,sushiswap_v2,24615727,0xcc43375f22323084771c2bec08ef9bdda12f83051ab6d256f761ac12ad7ee740,598,2.98e-06,-0.000101646317191235,2.98e-06,0.000101646317191235,34.21213229776607,sell_wbtc
2026-03-08 22:27:35+00:00,sushiswap_v2,24615730,0xb51f11d3a07fb23a7b41cb83ec7b709a50c919429044a8dc65b4f8efe320e152,416,0.00034219,-0.011671673286192646,0.00034219,0.011671673286192646,34.210634498615654,sell_wbtc
2026-03-08 22:27:35+00:00,uniswap_v2,24615730,0xb51f11d3a07fb23a7b41cb83ec7b709a50c919429044a8dc65b4f8efe320e152,433,0.00068439,-0.023343621385378575,0.00068439,0.023343621385378575,34.21087328304203,sell_wbtc
2026-03-08 22:29:23+00:00,uniswap_v2,24615739,0x86d62ca58fdb117af54215e75a38b0701796ee1543c54dec333ebaf77d9420a1,173,0.00479002,-0.16336535656432963,0.00479002,0.16336535656432963,34.2050861960462,sell_wbtc
2026-03-08 22:31:35+00:00,sushiswap_v2,24615750,0x839dafb3747a855e971d879979fe19d6a5c0aada99127b7e4eed11504805a3fb,197,0.00150743,-0.05141047622045294,0.00150743,0.05141047622045294,34.20403750095978,sell_wbtc
2026-03-08 22:31:47+00:00,sushiswap_v2,24615751,0x299169251d68dee2accf7979cc91732a4392e5b65ec64ce7d1ddce04e01817b5,102,0.00563864,-0.1922164381739764,0.00563864,0.1922164381739764,34.17937791639753,sell_wbtc
2026-03-08 22:31:47+00:00,uniswap_v2,24615751,0x299169251d68dee2accf7979cc91732a4392e5b65ec64ce7d1ddce04e01817b5,106,0.01582554,-0.539539469677623,0.01582554,0.539539469677623,34.18597692823545,sell_wbtc
2026-03-08 22:32:35+00:00,uniswap_v2,24615755,0xb2273612976b7e2e6d2e1af316c957246e368acd040586f5c30a2310d84f111e,109,-1.509e-05,0.000517418785831628,1.509e-05,0.000517418785831628,34.18599519651116,buy_wbtc
2026-03-08 22:32:59+00:00,uniswap_v2,24615757,0x5536ef388187ef46b3605a6b30fbbdfb794b1e0ebe43007710a3b93693e90eeb,125,0.012505,-0.42611945594439077,0.012505,0.42611945594439077,34.17090678375553,sell_wbtc
2026-03-08 22:33:23+00:00,sushiswap_v2,24615759,0x1e86a74a2080552a633ba12b365356b82e280f6764d219f729225999d4fdadb5,307,0.00207319,-0.07063841352062418,0.00207319,0.07063841352062418,34.17031789995063,sell_wbtc
2026-03-08 22:33:23+00:00,uniswap_v2,24615759,0x323d34a87f452ea6bf0d4f10636599e1c6086120dcbfb5501cda00fc897bc771,687,0.00891069,-0.303525235156849,0.00891069,0.303525235156849,34.16016132865015,sell_wbtc
2026-03-08 22:35:47+00:00,uniswap_v2,24615771,0x6c961d6d072c4811e618cc1ec7da2085c9b3b16123e63e1ea08ae1dbc88e8360,284,7.3e-07,-2.4862106696811e-05,7.3e-07,2.4862106696811e-05,34.16016044854658,sell_wbtc
2026-03-08 22:35:47+00:00,uniswap_v2,24615771,0x26cebe82edf01215bfefe1af89cdc679506d1e0dc8843f0ac2397b2105ee1d6f,856,0.00099933,-0.03403426202176717,0.00099933,0.03403426202176717,34.15895566687323,sell_wbtc
2026-03-08 22:36:59+00:00,uniswap_v2,24615777,0xc598b0d75303e574c68a33ff2f4c6dc49bd77c878ca755e2322e4e52a9ede27f,270,0.01106933,-0.3769088089813285,0.01106933,0.3769088089813285,34.14561486351815,sell_wbtc
2026-03-08 22:36:59+00:00,sushiswap_v2,24615777,0x6fd76b955eda8eeff75168f1ef37a64ffd69392941886c8bc443dbf944a862c6,783,0.00229869,-0.07829983734097767,0.00229869,0.07829983734097767,34.160276642094864,sell_wbtc
2026-03-08 22:37:11+00:00,uniswap_v2,24615778,0x5cd52e9f9d5233d504bcff93283c1b3900a99c7be535f2716ee6a403db337087,248,0.03418046,-1.1629102009348231,0.03418046,1.1629102009348231,34.104469743948286,sell_wbtc
2026-03-08 22:37:11+00:00,sushiswap_v2,24615778,0x681c27cb0327d84218c8217b23f03fd0ceea5c2ce5cbc9580f22bf047cc4b07c,255,0.01279912,-0.4355536196631637,0.01279912,0.4355536196631637,34.10444774131304,sell_wbtc
2026-03-08 22:37:59+00:00,uniswap_v2,24615782,0xe07e6dc2f3d10ad09c9dea6e33e06f28292fe1a005c4a646def0a1af56995c6f,632,0.00937057,-0.3185669605560118,0.00937057,0.3185669605560118,34.09320280811063,sell_wbtc
2026-03-08 22:42:47+00:00,sushiswap_v2,24615806,0x8d09392e32e4b6cfec2b9db520054da8f8fbe861c4eb6fccb67f962973fba4fb,132,7.445e-05,-0.002531446886465186,7.445e-05,0.002531446886465186,34.10412339615398,sell_wbtc
2026-03-08 22:42:59+00:00,sushiswap_v2,24615807,0x0bdfb286483bf3c8aa798fbf66f8c0d520058d675d26e79ba5808227785b857e,165,0.00053573,-0.01821516787915013,0.00053573,0.01821516787915013,34.10178959798941,sell_wbtc
2026-03-08 22:46:11+00:00,sushiswap_v2,24615823,0xe50bf1ae0b4bdc49afbc750794af36a2a1dd18e936a7c25115b276efb0357904,133,0.00277612,-0.09436994083588707,0.00277612,0.09436994083588707,34.089699835862596,sell_wbtc
2026-03-08 22:47:59+00:00,uniswap_v2,24615832,0x1f49489c079948cfaa0b3bb5d38ecad7fff1a5f4b0402cb61959f6bf47e406d4,159,0.01497044,-0.5087247174445286,0.01497044,0.5087247174445286,34.07521431439297,sell_wbtc
2026-03-08 22:48:23+00:00,uniswap_v2,24615834,0x021bc5f8c05e8ad8db5b7ba3a0d0eaf090a6ef48507bc1a38f4f082ff2842112,255,0.01201742,-0.4081809439531262,0.01201742,0.4081809439531262,34.06078448459214,sell_wbtc
2026-03-08 22:48:47+00:00,sushiswap_v2,24615836,0xfc8537bbec18c354effa2473b8930bf8d8b513c423e74cee7d66452f0cfe05ca,180,0.00176569,-0.06000451109732006,0.00176569,0.06000451109732006,34.082013755527434,sell_wbtc
2026-03-08 22:48:59+00:00,sushiswap_v2,24615837,0x4603830438c875208e59cb650a7fe383e0cadb25846ee7774685def7a5c9371c,141,0.00176688,-0.06003140967976203,0.00176688,0.06003140967976203,34.07432509816646,sell_wbtc
2026-03-08 22:51:47+00:00,sushiswap_v2,24615850,0x77d7072825ad16418f0ba52164bcb290d1c8af4cfd497d66c5059fa60876f463,176,1.721e-05,-0.000584659236113285,1.721e-05,0.000584659236113285,34.07425022088914,sell_wbtc
2026-03-08 23:05:47+00:00,sushiswap_v2,24615919,0xc3f01d3ca8adf852651309da0d513a0d2bc0e799c47d28f8eab74ffad0de3e2d,742,0.00178555,-0.06065185005437081,0.00178555,0.06065185005437081,34.0664829899573,sell_wbtc
2026-03-08 23:06:11+00:00,uniswap_v2,24615921,0x70135192a9ce833863cd11e765e826af0ad0bfb4469633ca276d6e0cc764b2c3,203,0.00782137,-0.26556615500368635,0.00782137,0.26556615500368635,34.05139795477851,sell_wbtc
2026-03-08 23:07:47+00:00,sushiswap_v2,24615929,0x5700d5beb331f4f5288f8e1b2abdc4c9a8b0898580aaced150a39a46e6a5bfd7,75,0.00347969,-0.11815897081828444,0.00347969,0.11815897081828444,34.051353797753876,sell_wbtc
2026-03-08 23:13:35+00:00,uniswap_v2,24615958,0x1c81ee1a48c625ce70cf6b34a95fd98049d2b8d2b24ba285801f10b2258dd6ec,478,-3.81e-06,0.000130126213570182,3.81e-06,0.000130126213570182,34.051402540020945,buy_wbtc
2026-03-09 00:08:47+00:00,uniswap_v2,24616229,0x3dd9f1c4258737b48c97f43b2e7179fefb4e9a812c0472ebc62fbc2b345c2476,633,0.00777313,-0.26385569236044865,0.00777313,0.26385569236044865,34.042077748496624,sell_wbtc
2026-03-09 00:12:35+00:00,sushiswap_v2,24616248,0x188966c6ced297199530e2193c2c20f412a902bc7ba2eaf751b5d1a03f816b34,194,0.0008803,-0.029883804120230773,0.0008803,0.029883804120230773,34.0475279784497,sell_wbtc
2026-03-09 00:35:59+00:00,uniswap_v2,24616365,0xb211fca03006266a7454499e298a7a5f9f1f48260c8d9eb3f46773200297ec3e,265,0.00777274,-0.26377014071866084,0.00777274,0.26377014071866084,34.03275725744625,sell_wbtc
2026-03-09 00:36:35+00:00,uniswap_v2,24616368,0x72c43b60f5cb9bfe004194879fb9038989eeb5ce9c13c2a9e6f2bc7698752f37,263,0.01615281,-0.547919545391791,0.01615281,0.547919545391791,34.01340025042475,sell_wbtc
2026-03-09 00:36:35+00:00,sushiswap_v2,24616368,0x85b526bdd1b9a69c9bec47986613c7d4523bab21d261e046fea5c1225d819ddd,267,0.00754873,-0.2561212764636022,0.00754873,0.2561212764636022,34.01474735510876,sell_wbtc
2026-03-09 00:36:47+00:00,uniswap_v2,24616369,0x8dd51c0d9e993126c3568b7cf74cba1b66386ac8f478589b84dc49fac640fd8e,518,0.00532367,-0.18051599358419412,0.00532367,0.18051599358419412,34.00702415519413,sell_wbtc
2026-03-09 00:36:47+00:00,sushiswap_v2,24616369,0x8dd51c0d9e993126c3568b7cf74cba1b66386ac8f478589b84dc49fac640fd8e,533,0.00185766,-0.06299081921070349,0.00185766,0.06299081921070349,34.00668766502965,sell_wbtc
2026-03-09 00:37:35+00:00,uniswap_v2,24616373,0xd8979bb5cb8a1b6148af9964d4cfd1fdb60e0e956830ea3337fe3cc81d9bf329,721,0.01383075,-0.468817302107144,0.01383075,0.468817302107144,33.990467618065225,sell_wbtc
2026-03-09 00:45:35+00:00,sushiswap_v2,24616413,0x06722d7c27384caec55cfde047b8de302dd6a193c1fcca147f726118993fb7fc,56,0.00150248,-0.05093621123210755,0.00150248,0.05093621123210755,34.00017106413262,sell_wbtc
2026-03-09 02:15:35+00:00,uniswap_v2,24616862,0xbdaa1fb21c80ef87eb5978d4ace7c2ddbbcd957a90b50486e2b90a4589ba1b24,139,2.01e-06,-6.8115874975732e-05,2.01e-06,6.8115874975732e-05,33.99046520760386,sell_wbtc
2026-03-09 02:37:23+00:00,sushiswap_v2,24616971,0xd3e08958a07c84db3f207bfb1d2805015804a2a942a98784eb3ca1b71fbcb28a,379,0.00173597,-0.058839702860489326,0.00173597,0.058839702860489326,33.992644096674,sell_wbtc
2026-03-09 02:55:11+00:00,uniswap_v2,24617060,0x835815c7c5c06fa289615d7eca5e33a194c2db834feee9faa83a77401a768165,148,0.00356244,-0.12071816722743021,0.00356244,0.12071816722743021,33.98620263479942,sell_wbtc
2026-03-09 02:55:11+00:00,sushiswap_v2,24617060,0x835815c7c5c06fa289615d7eca5e33a194c2db834feee9faa83a77401a768165,152,0.00178122,-0.06035988690762062,0.00178122,0.06035988690762062,33.984923529434774,sell_wbtc
2026-03-09 02:57:47+00:00,uniswap_v2,24617073,0xf364b7b370448980917fcffead9ee81589f7bc5462bbb9763446587535a11b79,102,0.00932087,-0.3157786803671179,0.00932087,0.3157786803671179,33.975053715002474,sell_wbtc
2026-03-09 03:00:59+00:00,uniswap_v2,24617089,0x047701a6c7215b2d270ad2afec55fd5befa6ebfeaf97cf844b8851dfc4b3b304,85,0.01117565,-0.37847976801623057,0.01117565,0.37847976801623057,33.96169347917595,sell_wbtc
2026-03-09 03:00:59+00:00,sushiswap_v2,24617089,0x96800b43d408000eda54f3e1f9f2c5d217e1c600410676264687f2b5f7781e53,319,0.00197142,-0.06678917976888932,0.00197142,0.06678917976888932,33.97638162191696,sell_wbtc
2026-03-09 03:02:23+00:00,uniswap_v2,24617096,0x73633d52cc1cd0a4831dba1965ddcc139e6cbdee925eee74beddae0a563ad849,671,8e-06,-0.000270878429117938,8e-06,0.000270878429117938,33.96168391818155,sell_wbtc
2026-03-09 03:02:23+00:00,uniswap_v2,24617096,0xbe0c489fbcf859f3ae623e8b4c5726dfba9c204fc4621f17a4c7719a73efc6fa,811,0.00762656,-0.2581990176421539,0.00762656,0.2581990176421539,33.95257107032801,sell_wbtc
2026-03-09 03:02:35+00:00,sushiswap_v2,24617097,0x09b077a8ab2990719ef47b7000d808e3fcc538174685bf675d346ad2d1f50a64,194,0.00147774,-0.05005224777350019,0.00147774,0.05005224777350019,33.969980921898205,sell_wbtc
2026-03-09 03:04:11+00:00,sushiswap_v2,24617105,0x3d10b4fae873c15f17e7524589869c8ee7ddb7d9248b5d6d9cca37fc5535f60b,330,0.00148534,-0.05030084507319639,0.00148534,0.05030084507319639,33.963549083127866,sell_wbtc
2026-03-09 03:04:11+00:00,uniswap_v2,24617105,0xdf5666e47f9236107100573bba1571248fba2a460840073fe97ae2a56f4b49e9,423,0.01083951,-0.3668551362046384,0.01083951,0.3668551362046384,33.939625433549324,sell_wbtc
2026-03-09 03:04:11+00:00,sushiswap_v2,24617105,0x8f79857ca8624b9b01346ae1b8584edb7e173e2fb4ef69f6bc10fafb5981d310,533,0.00109934,-0.03722287127020895,0.00109934,0.03722287127020895,33.9587898835437,sell_wbtc
2026-03-09 03:06:35+00:00,sushiswap_v2,24617117,0x3c3f8bbd2ea508d221d73e90ac7450c253d62b8528fb1e6847af49f6edd5435a,42,0.00088939,-0.030110296079548203,0.00088939,0.030110296079548203,33.95494031982242,sell_wbtc
2026-03-09 03:07:35+00:00,sushiswap_v2,24617122,0x05d454a2a1a5f4861a70a6bf1a43d60ff54acb646fac65ac606c7466f4637fa7,153,0.00057309,-0.019400151541001866,0.00057309,0.019400151541001866,33.95246015041721,sell_wbtc
2026-03-09 03:09:11+00:00,sushiswap_v2,24617130,0x14dfa034569d7e5a8a1d78db6bdd1fdb40301364d7ef5265c63a33bf83fe398a,386,0.00420247,-0.14221811141881124,0.00420247,0.14221811141881124,33.93428136426172,sell_wbtc
2026-03-09 03:09:11+00:00,uniswap_v2,24617130,0xb39fd8a098978f34adf46b4cad1229015a099fcf67da6175e3f0b240ab96494e,521,0.00401324,-0.13578966769730308,0.00401324,0.13578966769730308,33.934834295711916,sell_wbtc
2026-03-09 03:09:11+00:00,sushiswap_v2,24617130,0x3943407eb8d1d814bc85b4f7dc40f80008e327e2d0b818391ec1b0ca13d475d4,583,0.00430964,-0.14576583947731264,0.00430964,0.14576583947731264,33.915654155133616,sell_wbtc
2026-03-09 03:09:35+00:00,uniswap_v2,24617132,0xf8cf10b2e5e35f47b5303a4fba9926df3cd6cea35b052f1043f7614d7a0bcec6,216,0.01607243,-0.5436252279705781,0.01607243,0.5436252279705781,33.91565667209169,sell_wbtc
2026-03-09 03:09:47+00:00,uniswap_v2,24617133,0x05d64d6adc80709fccbd42999111ce8f568aea1be32a35dec1e2c657b7eca5d6,179,0.01318362,-0.44568635180513777,0.01318362,0.44568635180513777,33.89993811630305,sell_wbtc
2026-03-09 03:10:11+00:00,sushiswap_v2,24617135,0x33fb4ac5dec61a962b525b50bbf54ea74b160dd2d844798493ce292ac1c3f5e0,269,0.00463683,-0.15674311669386945,0.00463683,0.15674311669386945,33.89562989025155,sell_wbtc
2026-03-09 03:10:35+00:00,uniswap_v2,24617137,0x719de40d99948a4ea59d91ed6814fb0f7df50baf26188485e4574f4872d24fa3,269,0.0288749,-0.9754255026320464,0.0288749,0.9754255026320464,33.86554934572952,sell_wbtc
2026-03-09 03:10:59+00:00,uniswap_v2,24617139,0x37ef487db7ec691775904301b89ba47229bc008ccf53c4f5103cf618139a884a,810,9.73e-06,-0.000328523203669156,9.73e-06,0.000328523203669156,33.86553776654025,sell_wbtc
2026-03-09 03:11:11+00:00,sushiswap_v2,24617140,0xe9cd2fbe23f8e516ae4779e60cedbd8dab9fc6e85aea340908eb6b5030125ab8,1064,0.00266394,-0.09000979141187297,0.00266394,0.09000979141187297,33.8841336245703,sell_wbtc
2026-03-09 03:11:23+00:00,sushiswap_v2,24617141,0x24188ac080a443a9289119a0fd5f2c922f4f5e08c0ea9ed0004f1d18693a35db,248,0.00850099,-0.28702938677995643,0.00850099,0.28702938677995643,33.847486595777106,sell_wbtc
2026-03-09 03:11:23+00:00,uniswap_v2,24617141,0xdf54a316ef59fc6473e9f104261aa1c98246f9051171e1501202bda1336107c9,259,0.015151,-0.5114213349810459,0.015151,0.5114213349810459,33.847514519973174,sell_wbtc
2026-03-09 03:11:35+00:00,uniswap_v2,24617142,0x917b5b61f393e984a70afee7d55dda1c7d27de0d410183f7560826a67b7f9ce1,546,0.00894681,-0.3018714300411335,0.00894681,0.3018714300411335,33.83687837902484,sell_wbtc
2026-03-09 03:11:35+00:00,sushiswap_v2,24617142,0x917b5b61f393e984a70afee7d55dda1c7d27de0d410183f7560826a67b7f9ce1,704,0.00227355,-0.07671201039136719,0.00227355,0.07671201039136719,33.837695602987395,sell_wbtc
2026-03-09 03:13:23+00:00,uniswap_v2,24617151,0x05c208f55d49a2408634e4c857a8dbae07f3aa7536529b63e958056fa6f0aa24,132,0.00796766,-0.26875438872157986,0.00796766,0.26875438872157986,33.82741049263934,sell_wbtc
2026-03-09 03:14:11+00:00,uniswap_v2,24617155,0xb29496d4c30cefce2d9a7528cb963ff52d17edccdf1fa671e692ebb84ad338e2,157,0.00053995,-0.018210142561053633,0.00053995,0.018210142561053633,33.826769019658684,sell_wbtc
2026-03-09 03:14:11+00:00,sushiswap_v2,24617155,0xb29496d4c30cefce2d9a7528cb963ff52d17edccdf1fa671e692ebb84ad338e2,181,0.00080993,-0.027322540540186128,0.00080993,0.027322540540186128,33.83420868437708,sell_wbtc
2026-03-09 03:14:47+00:00,uniswap_v2,24617158,0x82a7731eb146e1a191a9e5ce2adf63fdbb7c822283b0b5c528c204ac7ef00d22,247,0.00844239,-0.28467989989304876,0.00844239,0.28467989989304876,33.81674163944015,sell_wbtc
2026-03-09 03:14:47+00:00,sushiswap_v2,24617158,0x82a7731eb146e1a191a9e5ce2adf63fdbb7c822283b0b5c528c204ac7ef00d22,268,0.00405133,-0.1366271634200138,0.00405133,0.1366271634200138,33.81677494816247,sell_wbtc
2026-03-09 03:14:59+00:00,uniswap_v2,24617159,0x73443695ef3a762a7c43292a1e895bd8cc6c1050f4d359d481b22fb80ad7315a,265,0.01208569,-0.40738595799391064,0.01208569,0.40738595799391064,33.8023947256881,sell_wbtc
2026-03-09 03:15:11+00:00,sushiswap_v2,24617160,0x83e396fb6d4e24f38a21c3ab07ae54f5cee1fe29c7a19725a5cb9eac1bd88e96,364,0.00340824,-0.11488505213884341,0.00340824,0.11488505213884341,33.8021190048136,sell_wbtc
2026-03-09 03:16:23+00:00,uniswap_v2,24617166,0xcb3ee2c7ce105499cfd85d6a3af76d60d72c7ad0c275a497401476cd05148ae7,801,0.00112516,-0.03791825534973777,0.00112516,0.03791825534973777,33.80105951361953,sell_wbtc
2026-03-09 03:16:23+00:00,uniswap_v2,24617166,0xe91b87a931b8d9f6a9f9ffb32aee8f7c9ebe5a38c3c2a7f2e3663dfb7478fc06,1189,6.229e-05,-0.002099149301339439,6.229e-05,0.002099149301339439,33.80098559723705,sell_wbtc
2026-03-09 03:16:59+00:00,uniswap_v2,24617169,0x24e9b49a0d417a474a95e5fefc7e48cc1fbbee671f9c29f24ad45419a4e2c708,400,4.19e-06,-0.000141201240893867,4.19e-06,0.000141201240893867,33.80098062518535,sell_wbtc
2026-03-09 03:19:59+00:00,sushiswap_v2,24617184,0xa32218ab43d4d877c637389b858d7c104c5452fb4ef4661ccff9bcdda13cbf3d,211,0.00362692,-0.12220164830295949,0.00362692,0.12220164830295949,33.786533171520624,sell_wbtc
2026-03-09 03:19:59+00:00,uniswap_v2,24617184,0x8c3df51993a10d1b69aff17249f88e2d91c187a7c9f362e3eb502294dc74be62,728,0.00967297,-0.3259196028261022,0.00967297,0.3259196028261022,33.78950514919404,sell_wbtc
2026-03-09 03:45:23+00:00,sushiswap_v2,24617311,0x47c722c42b2e9113b2f8f782d4f68a5d421a3a1ddbbcd5d10a803941cb481071,479,-1.728e-05,0.000585812036089473,1.728e-05,0.000585812036089473,33.78660764024349,buy_wbtc
2026-03-09 03:51:23+00:00,uniswap_v2,24617341,0xc0b24675836be0abce7f0a0e014579ca327ab74eddb9e6c71a96b08b5bf27570,66,-0.00385741,0.13074128003468627,0.00385741,0.13074128003468627,33.79409443394988,buy_wbtc
2026-03-09 03:52:59+00:00,sushiswap_v2,24617349,0xf6cde2668aa0d863039546b29711e247ada969d1a09649a423c901c488d3a739,533,-0.00251506,0.08524494790333152,0.00251506,0.08524494790333152,33.797446942841226,buy_wbtc
2026-03-09 03:53:11+00:00,uniswap_v2,24617350,0xe8456a2c8b71263fd32251479e6d4a16f0f2d9af9d03170e77fc510b48d9a121,48,-0.00886538,0.3005459408730644,0.00886538,0.3005459408730644,33.80464540765287,buy_wbtc
2026-03-09 03:53:59+00:00,sushiswap_v2,24617354,0x254ede63b1f82d16b61232d652e9391da4e94fa1219be8510d2afc25289fa330,300,-0.00320544,0.1086840866492772,0.00320544,0.1086840866492772,33.81126916823164,buy_wbtc
2026-03-09 03:53:59+00:00,uniswap_v2,24617354,0x254ede63b1f82d16b61232d652e9391da4e94fa1219be8510d2afc25289fa330,311,-0.00528395,0.17917644894346085,0.00528395,0.17917644894346085,33.81093635937544,buy_wbtc
2026-03-09 03:56:11+00:00,uniswap_v2,24617365,0x968b40c2e4e7e9ef30b9031e4de8446c0b26a6d5136697fbc98bf1e06fd305d6,626,-0.05664798,1.923,0.05664798,1.923,33.87849049267784,buy_wbtc
2026-03-09 03:56:11+00:00,sushiswap_v2,24617365,0x968b40c2e4e7e9ef30b9031e4de8446c0b26a6d5136697fbc98bf1e06fd305d6,633,-0.00781827,0.26527347639,0.00781827,0.26527347639,33.84501799032028,buy_wbtc
2026-03-09 04:00:11+00:00,sushiswap_v2,24617385,0xab8d86772ce9128429204577dba69134f774c6939eea7e0cb8283a3d29b6a538,172,-9.481e-05,0.00321875,9.481e-05,0.00321875,33.84542757733572,buy_wbtc
2026-03-09 05:01:23+00:00,uniswap_v2,24617691,0x15bf0f2416a59c96e71235330174f2af8f1e625ff6cab9b24b0b885b9b3bdc46,149,7.74e-05,-0.002614325028003606,7.74e-05,0.002614325028003606,33.87839833048545,sell_wbtc
2026-03-09 05:04:59+00:00,sushiswap_v2,24617709,0x01a2226d3ff7e341278cecaf99e2924ead50891745189fbc31c217c0ae67ec4c,894,-9.481e-05,0.00321875,9.481e-05,0.00321875,33.84583716930032,buy_wbtc
2026-03-09 05:42:11+00:00,uniswap_v2,24617894,0x32849b8aff81bbb8690c87175123540ff7aaf08a6a8a59edc7e8251610b58d2a,249,3.121e-05,-0.001054172200146878,3.121e-05,0.001054172200146878,33.878361168033464,sell_wbtc
2026-03-09 05:42:23+00:00,uniswap_v2,24617895,0x9250ab12ccba10af97e1820739f1f82cbe42032d74f635c77a0f0732e267fd77,334,0.00029349,-0.009913080287241376,0.00029349,0.009913080287241376,33.87801170585237,sell_wbtc
