timestamp,buy_dex,sell_dex,gross_edge_bps,fee_cost_bps,gas_cost_weth,net_edge_bps,opportunity_flag,stale_state,split
2026-03-08 04:43:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
2026-03-08 04:44:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
2026-03-08 04:45:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
2026-03-08 04:46:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
2026-03-08 04:47:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
2026-03-08 04:48:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
2026-03-08 04:49:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
2026-03-08 04:50:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
2026-03-08 04:51:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
2026-03-08 04:52:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
2026-03-08 04:53:00+00:00,uniswap_v2,sushiswap_v2,-80.19365309877196,59.48082581282986,0.00044765680366,-140.9729903118741,False,True,train
2026-03-08 04:54:00+00:00,uniswap_v2,sushiswap_v2,-80.1550376785864,59.48094092271628,0.00044752720474,-140.9341191445826,False,True,train
2026-03-08 04:55:00+00:00,uniswap_v2,sushiswap_v2,-80.1550376785864,59.48094092271628,0.00044752720474,-140.9341191445826,False,True,train
2026-03-08 04:56:00+00:00,uniswap_v2,sushiswap_v2,-80.1550376785864,59.48094092271628,0.00044752720474,-140.9341191445826,False,True,train
2026-03-08 04:57:00+00:00,uniswap_v2,sushiswap_v2,-80.1550376785864,59.48094092271628,0.00044752720474,-140.9341191445826,False,True,train
2026-03-08 04:58:00+00:00,uniswap_v2,sushiswap_v2,-80.1550376785864,59.48094092271628,0.00044752720474,-140.9341191445826,False,True,train
2026-03-08 04:59:00+00:00,uniswap_v2,sushiswap_v2,-80.1550376785864,59.48094092271628,0.00044752720474,-140.9341191445826,False,True,train
2026-03-08 05:00:00+00:00,uniswap_v2,sushiswap_v2,-80.1550376785864,59.48094092271628,0.00044752720474,-140.9341191445826,False,True,train
2026-03-08 05:01:00+00:00,uniswap_v2,sushiswap_v2,-80.1550376785864,59.48094092271628,0.00044752720474,-140.9341191445826,False,True,train
2026-03-08 05:02:00+00:00,uniswap_v2,sushiswap_v2,-80.1550376785864,59.48094092271628,0.00044752720474,-140.9341191445826,False,True,train
2026-03-08 05:03:00+00:00,uniswap_v2,sushiswap_v2,-80.1550376785864,59.48094092271628,0.00044752720474,-140.9341191445826,False,True,train
2026-03-08 05:04:00+00:00,uniswap_v2,sushiswap_v2,-80.1549116330272,59.48094129844891,0.0004475538892,-140.93407089481832,False,True,train
2026-03-08 05:05:00+00:00,uniswap_v2,sushiswap_v2,-80.15482410138611,59.48094155937464,0.00044781713966,-140.93474724526624,False,True,train
2026-03-08 05:06:00+00:00,uniswap_v2,sushiswap_v2,-80.15482410138611,59.48094155937464,0.00044781713966,-140.93474724526624,False,True,train
2026-03-08 05:07:00+00:00,uniswap_v2,sushiswap_v2,-80.15474007101004,59.4809418098635,0.00044737083534,-140.93336888305106,False,True,train
2026-03-08 05:08:00+00:00,uniswap_v2,sushiswap_v2,-80.15474007101004,59.4809418098635,0.00044737083534,-140.93336888305106,False,True,train
2026-03-08 05:09:00+00:00,uniswap_v2,sushiswap_v2,-80.15469105329339,59.4809419559823,0.00044761561086,-140.93403003737498,False,True,train
2026-03-08 05:10:00+00:00,uniswap_v2,sushiswap_v2,-80.15469105329339,59.4809419559823,0.00044761561086,-140.93403003737498,False,True,train
2026-03-08 05:11:00+00:00,uniswap_v2,sushiswap_v2,-80.15469105329339,59.4809419559823,0.00044761561086,-140.93403003737498,False,True,train
2026-03-08 05:12:00+00:00,uniswap_v2,sushiswap_v2,-80.15469105329339,59.4809419559823,0.00044761561086,-140.93403003737498,False,True,train
2026-03-08 05:13:00+00:00,uniswap_v2,sushiswap_v2,-80.15469105329339,59.4809419559823,0.00044761561086,-140.93403003737498,False,True,train
2026-03-08 05:14:00+00:00,uniswap_v2,sushiswap_v2,-80.15469105329339,59.4809419559823,0.00044761561086,-140.93403003737498,False,True,train
2026-03-08 05:15:00+00:00,uniswap_v2,sushiswap_v2,-80.15469105329339,59.4809419559823,0.00044761561086,-140.93403003737498,False,True,train
2026-03-08 05:16:00+00:00,uniswap_v2,sushiswap_v2,-80.15469105329339,59.4809419559823,0.00044761561086,-140.93403003737498,False,True,train
2026-03-08 05:17:00+00:00,uniswap_v2,sushiswap_v2,-80.15469105329339,59.4809419559823,0.00044761561086,-140.93403003737498,False,True,train
2026-03-08 05:18:00+00:00,uniswap_v2,sushiswap_v2,-80.15469105329339,59.4809419559823,0.00044761561086,-140.93403003737498,False,True,train
2026-03-08 05:19:00+00:00,uniswap_v2,sushiswap_v2,-80.15469105329339,59.4809419559823,0.00044761561086,-140.93403003737498,False,True,train
2026-03-08 05:20:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,False,train
2026-03-08 05:21:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,False,train
2026-03-08 05:22:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,False,train
2026-03-08 05:23:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,False,train
2026-03-08 05:24:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,False,train
2026-03-08 05:25:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,True,train
2026-03-08 05:26:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,True,train
2026-03-08 05:27:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,True,train
2026-03-08 05:28:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,True,train
2026-03-08 05:29:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,True,train
2026-03-08 05:30:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,True,train
2026-03-08 05:31:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,True,train
2026-03-08 05:32:00+00:00,uniswap_v2,sushiswap_v2,-80.15904907197827,59.480929006513655,0.0004475186518,-140.9380938577869,False,True,train
2026-03-08 05:33:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,False,train
2026-03-08 05:34:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,False,train
2026-03-08 05:35:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,False,train
2026-03-08 05:36:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:37:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:38:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:39:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:40:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:41:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:42:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:43:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:44:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:45:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:46:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:47:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:48:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:49:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:50:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:51:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:52:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:53:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:54:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:55:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:56:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:57:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:58:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 05:59:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:00:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:01:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:02:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:03:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:04:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:05:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:06:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:07:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:08:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:09:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:10:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:11:00+00:00,uniswap_v2,sushiswap_v2,-80.16094577255237,59.48092335258096,0.00044719671106,-140.939050803279,False,True,train
2026-03-08 06:12:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:13:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:14:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:15:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:16:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:17:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:18:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:19:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:20:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:21:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:22:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:23:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:24:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:25:00+00:00,uniswap_v2,sushiswap_v2,-80.16492482980998,59.48091152916407,0.00044745090852,-140.9437553866565,False,True,train
2026-03-08 06:26:00+00:00,uniswap_v2,sushiswap_v2,-80.15475366013646,59.48094184871442,0.00044867225612,-140.93715863302583,False,False,train
2026-03-08 06:27:00+00:00,uniswap_v2,sushiswap_v2,-80.15475366013646,59.48094184871442,0.00044867225612,-140.93715863302583,False,False,train
2026-03-08 06:28:00+00:00,uniswap_v2,sushiswap_v2,-80.15475366013646,59.48094184871442,0.00044867225612,-140.93715863302583,False,True,train
2026-03-08 06:29:00+00:00,uniswap_v2,sushiswap_v2,-80.15475366013646,59.48094184871442,0.00044867225612,-140.93715863302583,False,True,train
2026-03-08 06:30:00+00:00,uniswap_v2,sushiswap_v2,-80.15475366013646,59.48094184871442,0.00044867225612,-140.93715863302583,False,True,train
2026-03-08 06:31:00+00:00,uniswap_v2,sushiswap_v2,-80.16495689134955,59.480911433590194,0.00044882725646,-140.94777971526466,False,True,train
2026-03-08 06:32:00+00:00,uniswap_v2,sushiswap_v2,-80.16495689134955,59.480911433590194,0.00044882725646,-140.94777971526466,False,True,train
2026-03-08 06:33:00+00:00,uniswap_v2,sushiswap_v2,-80.16495689134955,59.480911433590194,0.00044882725646,-140.94777971526466,False,True,train
2026-03-08 06:34:00+00:00,uniswap_v2,sushiswap_v2,-80.16495689134955,59.480911433590194,0.00044882725646,-140.94777971526466,False,True,train
2026-03-08 06:35:00+00:00,uniswap_v2,sushiswap_v2,-80.16495689134955,59.480911433590194,0.00044882725646,-140.94777971526466,False,True,train
2026-03-08 06:36:00+00:00,uniswap_v2,sushiswap_v2,-80.16495689134955,59.480911433590194,0.00044882725646,-140.94777971526466,False,True,train
2026-03-08 06:37:00+00:00,uniswap_v2,sushiswap_v2,-80.16495689134955,59.480911433590194,0.00044882725646,-140.94777971526466,False,True,train
2026-03-08 06:38:00+00:00,uniswap_v2,sushiswap_v2,-80.16495689134955,59.480911433590194,0.00044882725646,-140.94777971526466,False,True,train
2026-03-08 06:39:00+00:00,uniswap_v2,sushiswap_v2,-80.16495689134955,59.480911433590194,0.00044882725646,-140.94777971526466,False,True,train
2026-03-08 06:40:00+00:00,uniswap_v2,sushiswap_v2,-80.16495689134955,59.480911433590194,0.00044882725646,-140.94777971526466,False,True,train
2026-03-08 06:41:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:42:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:43:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:44:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:45:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:46:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:47:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:48:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:49:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:50:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:51:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:52:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:53:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
2026-03-08 06:54:00+00:00,uniswap_v2,sushiswap_v2,-80.15478572170875,59.48094175314054,0.0004483563568,-140.93627426599494,False,True,train
