timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-03-08 12:18:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612697,0xc248a0780d881d8e47ab5d07d501234aec5068b3ca68dff8700f608e905061c4,73,Swap,56.29139153,1942.8589314147337,34.514316996042
2026-03-08 12:21:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612712,0xdb3b4067a9da18dba6a29761530f3bb8eb74584cc324ddc75f659ebcb38a6953,243,Sync,299.71232775,10344.366287667304,34.51431699631616
2026-03-08 12:21:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612712,0xdb3b4067a9da18dba6a29761530f3bb8eb74584cc324ddc75f659ebcb38a6953,244,Mint,299.71232775,10344.366287667304,34.51431699631616
2026-03-08 12:21:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612712,0xdb3b4067a9da18dba6a29761530f3bb8eb74584cc324ddc75f659ebcb38a6953,280,Sync,56.29139154,1942.8589314301664,34.51431699018479
2026-03-08 12:21:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612712,0xdb3b4067a9da18dba6a29761530f3bb8eb74584cc324ddc75f659ebcb38a6953,281,Burn,56.29139154,1942.8589314301664,34.51431699018479
2026-03-08 13:12:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612963,0x8b336860efa5e5e439dbcc0b41050c0840e93d2c573b124a99b99b72c72e5be7,317,Sync,56.2913405,1942.8606986532993,34.51437967893658
2026-03-08 13:12:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24612963,0x8b336860efa5e5e439dbcc0b41050c0840e93d2c573b124a99b99b72c72e5be7,318,Swap,56.2913405,1942.8606986532993,34.51437967893658
2026-03-08 14:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24613208,0x1d238c111b8be625590e28640e8dd3fc50cb32db8829bb5b76bc247042ef7180,326,Sync,56.29134183,1942.8606528868877,34.514378050435035
2026-03-08 14:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24613208,0x1d238c111b8be625590e28640e8dd3fc50cb32db8829bb5b76bc247042ef7180,327,Swap,56.29134183,1942.8606528868877,34.514378050435035
2026-03-08 14:28:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24613342,0xe07566771e33549c482ab150cbf2bc2482e0ad59187925869057d332ba7b9318,658,Sync,56.29134309,1942.8606095292366,34.514376507644215
2026-03-08 14:28:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24613342,0xe07566771e33549c482ab150cbf2bc2482e0ad59187925869057d332ba7b9318,659,Swap,56.29134309,1942.8606095292366,34.514376507644215
2026-03-08 14:56:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24613485,0x52f40b97f71caea03c714f3b69eae3ef247f549ef68344d75ec1f8c046ea7451,155,Sync,308.34476243,10642.327224760671,34.5143765079411
2026-03-08 14:56:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24613485,0x52f40b97f71caea03c714f3b69eae3ef247f549ef68344d75ec1f8c046ea7451,156,Mint,308.34476243,10642.327224760671,34.5143765079411
2026-03-08 14:56:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24613485,0x52f40b97f71caea03c714f3b69eae3ef247f549ef68344d75ec1f8c046ea7451,192,Sync,56.2913431,1942.8606095459486,34.51437650180972
2026-03-08 14:56:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24613485,0x52f40b97f71caea03c714f3b69eae3ef247f549ef68344d75ec1f8c046ea7451,193,Burn,56.2913431,1942.8606095459486,34.51437650180972
2026-03-08 15:08:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24613541,0x4b768526c297918d1538e9790d60b4869c701795f8c6359a1dbab5f9c2962e6d,732,Sync,56.29134459,1942.8605582738082,34.514374677398486
2026-03-08 15:08:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24613541,0x4b768526c297918d1538e9790d60b4869c701795f8c6359a1dbab5f9c2962e6d,733,Swap,56.29134459,1942.8605582738082,34.514374677398486
2026-03-08 17:04:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614120,0x02c18851e339ce5e32b68e199536f1240953956e76711a0c9990ce8d9257dff5,161,Sync,56.29885189,1942.6022602288594,34.5051842979752
2026-03-08 17:04:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614120,0x02c18851e339ce5e32b68e199536f1240953956e76711a0c9990ce8d9257dff5,162,Swap,56.29885189,1942.6022602288594,34.5051842979752
2026-03-08 17:05:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614122,0xb9f5b7a42a17897fc8d089a0d46bdfc1eb05195f65aa7bd3434e6a1e0e39722d,278,Sync,56.30179281,1942.5010929421014,34.50158504716541
2026-03-08 17:05:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614122,0xb9f5b7a42a17897fc8d089a0d46bdfc1eb05195f65aa7bd3434e6a1e0e39722d,279,Swap,56.30179281,1942.5010929421014,34.50158504716541
2026-03-08 17:32:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614260,0xe4ecb9a55ab71a2bd73b164921176c934051ff80e06f89616c5964e2ae15c936,146,Sync,306.87705404,10587.74477917366,34.50158504778137
2026-03-08 17:32:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614260,0xe4ecb9a55ab71a2bd73b164921176c934051ff80e06f89616c5964e2ae15c936,147,Mint,306.87705404,10587.74477917366,34.50158504778137
2026-03-08 17:32:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614260,0xe4ecb9a55ab71a2bd73b164921176c934051ff80e06f89616c5964e2ae15c936,183,Sync,56.30179282,1942.5010929767807,34.5015850416534
2026-03-08 17:32:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614260,0xe4ecb9a55ab71a2bd73b164921176c934051ff80e06f89616c5964e2ae15c936,184,Burn,56.30179282,1942.5010929767807,34.5015850416534
2026-03-08 17:35:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614276,0x3355f437707e8457abc2e5ca3b29e998d0b4c25686dbcc315e59b5e7b3363995,228,Sync,56.30166818,1942.5054062035406,34.50173803009225
2026-03-08 17:35:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614276,0x3355f437707e8457abc2e5ca3b29e998d0b4c25686dbcc315e59b5e7b3363995,229,Swap,56.30166818,1942.5054062035406,34.50173803009225
2026-03-08 19:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614747,0x4e6d9a5d6596dca0f2ec69bb7d334d1be070f67b695d1b0f2f982c3007e1994a,195,Sync,56.31410353,1942.0777467207374,34.48652513284069
2026-03-08 19:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614747,0x4e6d9a5d6596dca0f2ec69bb7d334d1be070f67b695d1b0f2f982c3007e1994a,196,Swap,56.31410353,1942.0777467207374,34.48652513284069
2026-03-08 19:10:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614748,0xa5c1ec7361e70acf028bd289cba089d4cb4167049305bfe9673467a7df7feb97,152,Sync,56.32108791,1941.837632016304,34.47798513976368
2026-03-08 19:10:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614748,0xa5c1ec7361e70acf028bd289cba089d4cb4167049305bfe9673467a7df7feb97,153,Swap,56.32108791,1941.837632016304,34.47798513976368
2026-03-08 19:13:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614765,0x5c9c01cb0e420651330426c6427121decf794268a6305f4c04d9fefa0caefe92,175,Sync,56.34292722,1941.0872062192846,34.45130208872532
2026-03-08 19:13:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614765,0x5c9c01cb0e420651330426c6427121decf794268a6305f4c04d9fefa0caefe92,176,Swap,56.34292722,1941.0872062192846,34.45130208872532
2026-03-08 19:14:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614766,0xceea1d668ab82484430580bf0d2722980ae6b028407d64ee7da9e23e1a47c48b,176,Sync,56.36044757,1940.4856051632864,34.42991829958753
2026-03-08 19:14:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614766,0xceea1d668ab82484430580bf0d2722980ae6b028407d64ee7da9e23e1a47c48b,177,Swap,56.36044757,1940.4856051632864,34.42991829958753
2026-03-08 19:14:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614767,0x3eb517be711a6938c2f6bce433fa2743ead7b1e0f7a3e942756f03f51ab53b7b,135,Sync,56.3706026,1940.137079829547,34.41753308185403
2026-03-08 19:14:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614767,0x3eb517be711a6938c2f6bce433fa2743ead7b1e0f7a3e942756f03f51ab53b7b,136,Swap,56.3706026,1940.137079829547,34.41753308185403
2026-03-08 19:18:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614790,0xa7356e1600c38b321e86ab8eab65b391985f08df38066a931dd1281cb58acb59,182,Sync,56.40388604,1938.99565527871,34.376986966884346
2026-03-08 19:18:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614790,0xa7356e1600c38b321e86ab8eab65b391985f08df38066a931dd1281cb58acb59,183,Swap,56.40388604,1938.99565527871,34.376986966884346
2026-03-08 19:23:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614813,0xe1473eb325256567d8e62fc484458939ffb49d1f81bbcca997c596a82e6d7895,191,Sync,56.47703954,1936.4916406136958,34.28812233052993
2026-03-08 19:23:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614813,0xe1473eb325256567d8e62fc484458939ffb49d1f81bbcca997c596a82e6d7895,192,Swap,56.47703954,1936.4916406136958,34.28812233052993
2026-03-08 19:33:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614862,0x3ea6bfaba21f581939e85a5455754d737f0df2f0f4ca63e7184b53ace92b786f,200,Sync,56.50807467,1935.4312776288243,34.250525945743114
2026-03-08 19:33:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614862,0x3ea6bfaba21f581939e85a5455754d737f0df2f0f4ca63e7184b53ace92b786f,201,Swap,56.50807467,1935.4312776288243,34.250525945743114
2026-03-08 19:34:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614868,0x8bc66180d8cfc9e392aa82eb0315018558daeb64b7a17a159b2c659cf56291fd,277,Sync,56.51639212,1935.1472968967673,34.24046058686677
2026-03-08 19:34:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614868,0x8bc66180d8cfc9e392aa82eb0315018558daeb64b7a17a159b2c659cf56291fd,278,Swap,56.51639212,1935.1472968967673,34.24046058686677
2026-03-08 19:34:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614869,0xe37fe1149e674beef0b2103b967a6dde98eb7a28834cf34f6ee4a25caf8df7e2,1189,Sync,56.5211268,1934.9856791246727,34.23473289857825
2026-03-08 19:34:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614869,0xe37fe1149e674beef0b2103b967a6dde98eb7a28834cf34f6ee4a25caf8df7e2,1190,Swap,56.5211268,1934.9856791246727,34.23473289857825
2026-03-08 19:35:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614873,0x8c716930d39b5a4086addbe87d3c70034ea5e5c65afecb64e691b230a3455153,975,Sync,56.5240402,1934.886243982299,34.231209183491785
2026-03-08 19:35:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24614873,0x8c716930d39b5a4086addbe87d3c70034ea5e5c65afecb64e691b230a3455153,976,Swap,56.5240402,1934.886243982299,34.231209183491785
2026-03-08 20:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615031,0x8e6395125a56db6080deb37e83055a92f116158bcb1dcee42697ffd36d79e5c3,526,Sync,56.52404585,1934.886437388631,34.23120918349179
2026-03-08 20:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615031,0x8e6395125a56db6080deb37e83055a92f116158bcb1dcee42697ffd36d79e5c3,527,Mint,56.52404585,1934.886437388631,34.23120918349179
2026-03-08 20:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615031,0xd362f84350cff8002363ed7a60f7362793bbcaf08e72e8ccc783d86b2f848568,621,Sync,305.25841043,10449.364502548442,34.23120918381584
2026-03-08 20:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615031,0xd362f84350cff8002363ed7a60f7362793bbcaf08e72e8ccc783d86b2f848568,622,Mint,305.25841043,10449.364502548442,34.23120918381584
2026-03-08 20:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615031,0xd362f84350cff8002363ed7a60f7362793bbcaf08e72e8ccc783d86b2f848568,658,Sync,56.52404586,1934.8864374069483,34.23120917775981
2026-03-08 20:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615031,0xd362f84350cff8002363ed7a60f7362793bbcaf08e72e8ccc783d86b2f848568,659,Burn,56.52404586,1934.8864374069483,34.23120917775981
2026-03-08 22:04:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615614,0x56dacc2fdf79368b579f049325c61574b961b5562685e28af48350e5d20bef3e,228,Sync,56.43912728,1937.806436764032,34.33445076410175
2026-03-08 22:04:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615614,0x56dacc2fdf79368b579f049325c61574b961b5562685e28af48350e5d20bef3e,229,Swap,56.43912728,1937.806436764032,34.33445076410175
2026-03-08 22:04:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615614,0xe65f14cc37b0c5c0a71ddf5658727b336cbf23037f8e0c860540d0d01bbce59d,484,Sync,56.44031386,1937.7658192645454,34.33300927544745
2026-03-08 22:04:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615614,0xe65f14cc37b0c5c0a71ddf5658727b336cbf23037f8e0c860540d0d01bbce59d,485,Swap,56.44031386,1937.7658192645454,34.33300927544745
2026-03-08 22:08:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615635,0xf0a80dd2919adcecfe6a1ad3c7405666ca43adf6f3fd3947773653005c54db22,137,Sync,56.46899919,1936.7844174178185,34.298189186976074
2026-03-08 22:08:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615635,0xf0a80dd2919adcecfe6a1ad3c7405666ca43adf6f3fd3947773653005c54db22,138,Swap,56.46899919,1936.7844174178185,34.298189186976074
2026-03-08 22:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615636,0x5c91782409fd424cda1ff4b3323388e2a37ec62eca4e11c2e0ad197ba0ab0bcb,43,Sync,56.47620117,1936.5381749010976,34.289455288819624
2026-03-08 22:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615636,0x5c91782409fd424cda1ff4b3323388e2a37ec62eca4e11c2e0ad197ba0ab0bcb,44,Swap,56.47620117,1936.5381749010976,34.289455288819624
2026-03-08 22:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615644,0x063ae182f5555387bcff487d957175c61166c742304a971dc244fe0fdebedbef,622,Sync,56.48117324,1936.3682117162396,34.28342756777054
2026-03-08 22:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615644,0x063ae182f5555387bcff487d957175c61166c742304a971dc244fe0fdebedbef,623,Swap,56.48117324,1936.3682117162396,34.28342756777054
2026-03-08 22:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615644,0x0391cb566f3d836e9df2e4c8e6c6e1d23ac5284b3398811dd8ab5174283eef0d,941,Sync,56.48266647,1936.3171735981005,34.2816176114233
2026-03-08 22:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615644,0x0391cb566f3d836e9df2e4c8e6c6e1d23ac5284b3398811dd8ab5174283eef0d,942,Swap,56.48266647,1936.3171735981005,34.2816176114233
2026-03-08 22:10:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615645,0xe96f4bd12dd17c24ff77eb157af3f3a485fe379bedeb6239b1b23386da1f6353,256,Sync,56.48773977,1936.1437899569455,34.27546929369636
2026-03-08 22:10:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615645,0xe96f4bd12dd17c24ff77eb157af3f3a485fe379bedeb6239b1b23386da1f6353,257,Swap,56.48773977,1936.1437899569455,34.27546929369636
2026-03-08 22:10:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615645,0xbc4bb1a5e1500701d64d1b5c7ee1e05dae3e4f377517580955750909969635eb,344,Sync,56.49514661,1935.890711743526,34.26649593649981
2026-03-08 22:10:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615645,0xbc4bb1a5e1500701d64d1b5c7ee1e05dae3e4f377517580955750909969635eb,345,Swap,56.49514661,1935.890711743526,34.26649593649981
2026-03-08 22:10:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615645,0x1525d5eb73c046c7ac4416805fb3b794c9521cea66e78dcf237f73977a67fef8,424,Sync,56.49962484,1935.7377309432077,34.261072288975
2026-03-08 22:10:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615645,0x1525d5eb73c046c7ac4416805fb3b794c9521cea66e78dcf237f73977a67fef8,425,Swap,56.49962484,1935.7377309432077,34.261072288975
2026-03-08 22:11:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615649,0xc01b4ad868cd2b2491c0cdb36491596b80afacb1201d0bcd7533a303d42e1fcd,579,Sync,56.51104806,1935.3476119308189,34.247243297912014
2026-03-08 22:11:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615649,0xc01b4ad868cd2b2491c0cdb36491596b80afacb1201d0bcd7533a303d42e1fcd,580,Swap,56.51104806,1935.3476119308189,34.247243297912014
2026-03-08 22:11:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615651,0xcecee70a21cc705a50ca514d8132798aa54805182b84cd4b2b5245f8f83c73f4,370,Sync,56.52561648,1934.8503083104192,34.22961886660735
2026-03-08 22:11:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615651,0xcecee70a21cc705a50ca514d8132798aa54805182b84cd4b2b5245f8f83c73f4,371,Swap,56.52561648,1934.8503083104192,34.22961886660735
2026-03-08 22:11:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615652,0x7f605e60273e701660a0436ebefac4ac97f4ea444e9e26646328a4ce903e62c2,390,Sync,56.53197672,1934.633277192087,34.22192871079366
2026-03-08 22:11:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615652,0x7f605e60273e701660a0436ebefac4ac97f4ea444e9e26646328a4ce903e62c2,391,Swap,56.53197672,1934.633277192087,34.22192871079366
2026-03-08 22:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615701,0x9eef3cfbdb0f072b4da00447d7b05355220db082d572975802ba1ed7052f5630,64,Sync,56.53351908,1934.5806544371203,34.22006423657291
2026-03-08 22:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615701,0x9eef3cfbdb0f072b4da00447d7b05355220db082d572975802ba1ed7052f5630,65,Swap,56.53351908,1934.5806544371203,34.22006423657291
2026-03-08 22:26:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615723,0x6cabb1d714457538f35857a373cf1fb4e3135d6366d7bbbc997304621d914254,139,Sync,56.53834897,1934.4158858454177,34.21422664591505
2026-03-08 22:26:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615723,0x6cabb1d714457538f35857a373cf1fb4e3135d6366d7bbbc997304621d914254,140,Swap,56.53834897,1934.4158858454177,34.21422664591505
2026-03-08 22:26:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615726,0x272a06bb0c3fe392f229421f125e032bf54b71732bf5f11e6fc7d61e8228ce46,929,Sync,56.54043963,1934.344572750369,34.211700252221206
2026-03-08 22:26:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615726,0x272a06bb0c3fe392f229421f125e032bf54b71732bf5f11e6fc7d61e8228ce46,930,Swap,56.54043963,1934.344572750369,34.211700252221206
2026-03-08 22:27:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615730,0xb51f11d3a07fb23a7b41cb83ec7b709a50c919429044a8dc65b4f8efe320e152,432,Sync,56.54112402,1934.3212291289835,34.21087328304203
2026-03-08 22:27:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615730,0xb51f11d3a07fb23a7b41cb83ec7b709a50c919429044a8dc65b4f8efe320e152,433,Swap,56.54112402,1934.3212291289835,34.21087328304203
2026-03-08 22:29:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615739,0x86d62ca58fdb117af54215e75a38b0701796ee1543c54dec333ebaf77d9420a1,172,Sync,56.54591404,1934.1578637724192,34.2050861960462
2026-03-08 22:29:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615739,0x86d62ca58fdb117af54215e75a38b0701796ee1543c54dec333ebaf77d9420a1,173,Swap,56.54591404,1934.1578637724192,34.2050861960462
2026-03-08 22:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615751,0x299169251d68dee2accf7979cc91732a4392e5b65ec64ce7d1ddce04e01817b5,105,Sync,56.56173958,1933.6183243027417,34.18597692823545
2026-03-08 22:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615751,0x299169251d68dee2accf7979cc91732a4392e5b65ec64ce7d1ddce04e01817b5,106,Swap,56.56173958,1933.6183243027417,34.18597692823545
2026-03-08 22:32:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615755,0xb2273612976b7e2e6d2e1af316c957246e368acd040586f5c30a2310d84f111e,108,Sync,56.56172449,1933.6188417215276,34.18599519651116
2026-03-08 22:32:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615755,0xb2273612976b7e2e6d2e1af316c957246e368acd040586f5c30a2310d84f111e,109,Swap,56.56172449,1933.6188417215276,34.18599519651116
2026-03-08 22:32:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615757,0x5536ef388187ef46b3605a6b30fbbdfb794b1e0ebe43007710a3b93693e90eeb,124,Sync,56.57422949,1933.1927222655831,34.17090678375553
2026-03-08 22:32:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615757,0x5536ef388187ef46b3605a6b30fbbdfb794b1e0ebe43007710a3b93693e90eeb,125,Swap,56.57422949,1933.1927222655831,34.17090678375553
2026-03-08 22:33:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615759,0x323d34a87f452ea6bf0d4f10636599e1c6086120dcbfb5501cda00fc897bc771,686,Sync,56.58314018,1932.8891970304262,34.16016132865015
2026-03-08 22:33:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615759,0x323d34a87f452ea6bf0d4f10636599e1c6086120dcbfb5501cda00fc897bc771,687,Swap,56.58314018,1932.8891970304262,34.16016132865015
2026-03-08 22:35:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615771,0x6c961d6d072c4811e618cc1ec7da2085c9b3b16123e63e1ea08ae1dbc88e8360,283,Sync,56.58314091,1932.8891721683196,34.16016044854658
2026-03-08 22:35:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615771,0x6c961d6d072c4811e618cc1ec7da2085c9b3b16123e63e1ea08ae1dbc88e8360,284,Swap,56.58314091,1932.8891721683196,34.16016044854658
2026-03-08 22:35:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615771,0x26cebe82edf01215bfefe1af89cdc679506d1e0dc8843f0ac2397b2105ee1d6f,855,Sync,56.58414024,1932.8551379062978,34.15895566687323
2026-03-08 22:35:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615771,0x26cebe82edf01215bfefe1af89cdc679506d1e0dc8843f0ac2397b2105ee1d6f,856,Swap,56.58414024,1932.8551379062978,34.15895566687323
2026-03-08 22:36:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615777,0xc598b0d75303e574c68a33ff2f4c6dc49bd77c878ca755e2322e4e52a9ede27f,269,Sync,56.59520957,1932.4782290973167,34.14561486351815
2026-03-08 22:36:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615777,0xc598b0d75303e574c68a33ff2f4c6dc49bd77c878ca755e2322e4e52a9ede27f,270,Swap,56.59520957,1932.4782290973167,34.14561486351815
2026-03-08 22:37:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615778,0x5cd52e9f9d5233d504bcff93283c1b3900a99c7be535f2716ee6a403db337087,247,Sync,56.62939003,1931.3153188963818,34.104469743948286
2026-03-08 22:37:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24615778,0x5cd52e9f9d5233d504bcff93283c1b3900a99c7be535f2716ee6a403db337087,248,Swap,56.62939003,1931.3153188963818,34.104469743948286
