timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2025-12-07 17:30:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962457,0x00cf448d884240ad148bbadfeefcce2bf3cb69cf076ca2c5b7f293de970bbeca,179,Sync,73.03977496,2132.051048362547,29.19027405999208
2025-12-07 17:30:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962457,0x00cf448d884240ad148bbadfeefcce2bf3cb69cf076ca2c5b7f293de970bbeca,180,Swap,73.03977496,2132.051048362547,29.19027405999208
2025-12-07 17:30:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962459,0xb2eae0061442cbcf384599af4655f194470161a2433f4d01245540bd6b99d098,208,Sync,73.05787128,2131.5245265914664,29.17583676127425
2025-12-07 17:30:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962459,0xb2eae0061442cbcf384599af4655f194470161a2433f4d01245540bd6b99d098,209,Swap,73.05787128,2131.5245265914664,29.17583676127425
2025-12-07 17:30:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962459,0x0bdf4529df8b4afe880e5ff0d61fae28475accd58c8c2cc92bd4fe14bc6eb32d,569,Sync,73.08327853,2130.785728806294,29.155584856960495
2025-12-07 17:30:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962459,0x0bdf4529df8b4afe880e5ff0d61fae28475accd58c8c2cc92bd4fe14bc6eb32d,570,Swap,73.08327853,2130.785728806294,29.155584856960495
2025-12-07 17:34:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962479,0xe10598451bd6d05732afdaba38c9a2a517a796a62b33294cc55b7d7678c1e30d,112,Sync,73.11071782,2129.988422620194,29.133736969513368
2025-12-07 17:34:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962479,0xe10598451bd6d05732afdaba38c9a2a517a796a62b33294cc55b7d7678c1e30d,113,Swap,73.11071782,2129.988422620194,29.133736969513368
2025-12-07 17:35:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962485,0xa21256d7af1604e276ee669673afd35d837dd1dd6d4d162d27ceb15f7507f7c6,250,Sync,73.11071793,2129.9884194250967,29.133736881977526
2025-12-07 17:35:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962485,0xa21256d7af1604e276ee669673afd35d837dd1dd6d4d162d27ceb15f7507f7c6,251,Swap,73.11071793,2129.9884194250967,29.133736881977526
2025-12-07 17:58:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962598,0x2b9d17d3d1ec8d0a1595ff9df268169f5263c28464c48cf8dd91aa2c00cf3745,172,Sync,73.11072021,2129.9883531994533,29.13373506759842
2025-12-07 17:58:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962598,0x2b9d17d3d1ec8d0a1595ff9df268169f5263c28464c48cf8dd91aa2c00cf3745,173,Swap,73.11072021,2129.9883531994533,29.13373506759842
2025-12-07 18:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962688,0x8f40197ba4abc8c6710f3fce07aa6e05ea5876a71526ce2412b31d195499ce0d,117,Sync,73.09803851,2130.3589947709957,29.143859920120253
2025-12-07 18:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962688,0x8f40197ba4abc8c6710f3fce07aa6e05ea5876a71526ce2412b31d195499ce0d,118,Swap,73.09803851,2130.3589947709957,29.143859920120253
2025-12-07 18:26:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962734,0x30140a832c7f4385684d293a9c5ca56088420903265862ec81cbc0c97480b5ba,840,Sync,73.09905075,2130.3295830980346,29.143053996471146
2025-12-07 18:26:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962734,0x30140a832c7f4385684d293a9c5ca56088420903265862ec81cbc0c97480b5ba,841,Swap,73.09905075,2130.3295830980346,29.143053996471146
2025-12-07 19:02:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962914,0x9759ab0a7c84a38de465c74c1989c5b00619eb51b317775c7eebfa7c21e2a81b,565,Sync,73.09944574,2130.318106478609,29.142739523028965
2025-12-07 19:02:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962914,0x9759ab0a7c84a38de465c74c1989c5b00619eb51b317775c7eebfa7c21e2a81b,566,Swap,73.09944574,2130.318106478609,29.142739523028965
2025-12-07 19:15:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962983,0x26dbd8613f33458a2b5f7dccdb5a79f2ba7c8bc5e3d2314dfd410a73a7297c4c,291,Sync,502.68395509,14649.58756581217,29.142739523463252
2025-12-07 19:15:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962983,0x26dbd8613f33458a2b5f7dccdb5a79f2ba7c8bc5e3d2314dfd410a73a7297c4c,292,Mint,502.68395509,14649.58756581217,29.142739523463252
2025-12-07 19:15:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962983,0x26dbd8613f33458a2b5f7dccdb5a79f2ba7c8bc5e3d2314dfd410a73a7297c4c,328,Sync,73.09944575,2130.3181065103554,29.142739519476525
2025-12-07 19:15:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23962983,0x26dbd8613f33458a2b5f7dccdb5a79f2ba7c8bc5e3d2314dfd410a73a7297c4c,329,Burn,73.09944575,2130.3181065103554,29.142739519476525
2025-12-07 20:04:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963222,0x97d14919102893951ef1898db485e31d02a00f7ae38b6144d3e4258d4960ef14,349,Sync,73.09944789,2130.318044331991,29.14273781571774
2025-12-07 20:04:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963222,0x97d14919102893951ef1898db485e31d02a00f7ae38b6144d3e4258d4960ef14,350,Swap,73.09944789,2130.318044331991,29.14273781571774
2025-12-07 20:23:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963315,0x817d9119a73cccd06b0759234419b341f3cd1a997b55ea599d0160e488c7eeb9,236,Sync,73.12094627,2129.6935853461437,29.12562943978082
2025-12-07 20:23:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963315,0x817d9119a73cccd06b0759234419b341f3cd1a997b55ea599d0160e488c7eeb9,237,Swap,73.12094627,2129.6935853461437,29.12562943978082
2025-12-07 20:24:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963323,0xb8ba9c7e8044606ae987667b96ad441f7980ca17177075aa44cf7305195fc3d1,210,Sync,73.13224979,2129.3654014583026,29.11664016316737
2025-12-07 20:24:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963323,0xb8ba9c7e8044606ae987667b96ad441f7980ca17177075aa44cf7305195fc3d1,211,Swap,73.13224979,2129.3654014583026,29.11664016316737
2025-12-07 21:26:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963626,0x0ff579093954747f9009beaf0d44d1f8bef7ebde3444bd43192991249e276588,405,Sync,73.13248676,2129.3585224096173,29.11645175416454
2025-12-07 21:26:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963626,0x0ff579093954747f9009beaf0d44d1f8bef7ebde3444bd43192991249e276588,406,Swap,73.13248676,2129.3585224096173,29.11645175416454
2025-12-07 21:37:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963683,0xce28f969402a985200619ac61e932e94dc62a6122f5c072a0fa351720efa4c6b,447,Sync,502.81758169,14640.26385854587,29.116451754409752
2025-12-07 21:37:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963683,0xce28f969402a985200619ac61e932e94dc62a6122f5c072a0fa351720efa4c6b,448,Mint,502.81758169,14640.26385854587,29.116451754409752
2025-12-07 21:37:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963683,0xce28f969402a985200619ac61e932e94dc62a6122f5c072a0fa351720efa4c6b,484,Sync,73.13248677,2129.3585224275503,29.11645175042843
2025-12-07 21:37:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963683,0xce28f969402a985200619ac61e932e94dc62a6122f5c072a0fa351720efa4c6b,485,Burn,73.13248677,2129.3585224275503,29.11645175042843
2025-12-07 21:50:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963749,0x4bb25ebe979ff553cee052ae62f13a2831ee8ce80826eb19fda06f4f3b6bff50,156,Sync,73.11612115,2129.8365722285075,29.12950712824442
2025-12-07 21:50:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963749,0x4bb25ebe979ff553cee052ae62f13a2831ee8ce80826eb19fda06f4f3b6bff50,157,Swap,73.11612115,2129.8365722285075,29.12950712824442
2025-12-07 21:52:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963756,0x0bfae2d6d42f9edd487db8f2de37d1bf5b65abe1e09022fc23088e0d97ce9db8,349,Sync,73.11031005,2130.006369766299,29.134144942205715
2025-12-07 21:52:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963756,0x0bfae2d6d42f9edd487db8f2de37d1bf5b65abe1e09022fc23088e0d97ce9db8,350,Swap,73.11031005,2130.006369766299,29.134144942205715
2025-12-07 21:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963770,0x631948e45cbd353b95b3fe4f1830b43a27247f12864b9535bd2c56b1dbfa8f0b,172,Sync,73.09813602,2130.36217635762,29.143864568239366
2025-12-07 21:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963770,0x631948e45cbd353b95b3fe4f1830b43a27247f12864b9535bd2c56b1dbfa8f0b,173,Swap,73.09813602,2130.36217635762,29.143864568239366
2025-12-07 21:56:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963779,0xea926b7b29b77a74405b032b486306ed387c654e32e06c76b9c0a055000b07ea,293,Sync,73.08831871,2130.6491903005813,29.151706153682042
2025-12-07 21:56:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963779,0xea926b7b29b77a74405b032b486306ed387c654e32e06c76b9c0a055000b07ea,294,Swap,73.08831871,2130.6491903005813,29.151706153682042
2025-12-07 22:03:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963812,0xc2e568ceaca775d96a47c0841b7d0b7661927b221a01d360fa18e7214ff2ed93,27,Sync,73.07220265,2131.120520840158,29.1645857597555
2025-12-07 22:03:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963812,0xc2e568ceaca775d96a47c0841b7d0b7661927b221a01d360fa18e7214ff2ed93,28,Swap,73.07220265,2131.120520840158,29.1645857597555
2025-12-07 22:03:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963813,0xcec4c89f9a84f73640ae90aaaea4196b53c752196e24a028df83566b022c2d17,92,Sync,73.06969906,2131.1937592369563,29.16658733583891
2025-12-07 22:03:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963813,0xcec4c89f9a84f73640ae90aaaea4196b53c752196e24a028df83566b022c2d17,93,Swap,73.06969906,2131.1937592369563,29.16658733583891
2025-12-07 22:03:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963813,0x9168ddec501bb19a8e20edfdc846d2dfebed91971c9514b4176eeaeb1d59b282,474,Sync,73.0583494,2131.525837868035,29.175663772497373
2025-12-07 22:03:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963813,0x9168ddec501bb19a8e20edfdc846d2dfebed91971c9514b4176eeaeb1d59b282,475,Swap,73.0583494,2131.525837868035,29.175663772497373
2025-12-07 22:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963814,0x62a898b7abb65861de641e98e21254043cd1f45eb5ac4b471386a151a49864bf,1536,Sync,73.05723902,2131.558332092035,29.176551984239428
2025-12-07 22:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963814,0x62a898b7abb65861de641e98e21254043cd1f45eb5ac4b471386a151a49864bf,1537,Swap,73.05723902,2131.558332092035,29.176551984239428
2025-12-07 22:04:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963815,0x856fba8399a4195ba523a80694e3df2e5fa2990f1beb9a5cbde8a31f032f5f25,39,Sync,73.03693099,2132.152801270726,29.192803864700362
2025-12-07 22:04:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963815,0x856fba8399a4195ba523a80694e3df2e5fa2990f1beb9a5cbde8a31f032f5f25,40,Swap,73.03693099,2132.152801270726,29.192803864700362
2025-12-07 22:04:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963816,0xe5c2a0f2b94ba585b6763bcf44434dd011add9a0c203e4472fb7569d94c8533a,307,Sync,73.02180485,2132.595796335512,29.204917636810677
2025-12-07 22:04:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963816,0xe5c2a0f2b94ba585b6763bcf44434dd011add9a0c203e4472fb7569d94c8533a,308,Swap,73.02180485,2132.595796335512,29.204917636810677
2025-12-07 22:05:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963820,0xca85a8609f12d7cff5379fa1a2ec84fc496db139381afff1b67fefedda93b60e,319,Sync,73.01008119,2132.9392702778096,29.214311715762793
2025-12-07 22:05:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963820,0xca85a8609f12d7cff5379fa1a2ec84fc496db139381afff1b67fefedda93b60e,320,Swap,73.01008119,2132.9392702778096,29.214311715762793
2025-12-07 22:05:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963821,0x6ca579cb1d009fe3660d28d9bbc814eff89abade680b2a5466898e4f790bc48e,212,Sync,72.97203039,2134.054824701142,29.24483275709415
2025-12-07 22:05:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963821,0x6ca579cb1d009fe3660d28d9bbc814eff89abade680b2a5466898e4f790bc48e,213,Swap,72.97203039,2134.054824701142,29.24483275709415
2025-12-07 22:05:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963822,0x0e4599372cecc012bc914c40d183c0f73d839e521f8c111fe21949ac19ee5b9a,406,Sync,72.95581975,2134.5304343446137,29.25785004759149
2025-12-07 22:05:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963822,0x0e4599372cecc012bc914c40d183c0f73d839e521f8c111fe21949ac19ee5b9a,407,Swap,72.95581975,2134.5304343446137,29.25785004759149
2025-12-07 22:05:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963823,0xd926df77da9124e0a28f706b2cd74cf5758b0cccef40e2f9af15cfcb3c4c3a1f,727,Sync,72.94082481,2134.970564785165,29.269898857689725
2025-12-07 22:05:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963823,0xd926df77da9124e0a28f706b2cd74cf5758b0cccef40e2f9af15cfcb3c4c3a1f,728,Swap,72.94082481,2134.970564785165,29.269898857689725
2025-12-07 22:06:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963825,0xd2fb4634a81112502838fe6072827c80a73f20139c53266de9d774b900c5ffe6,259,Sync,72.93710053,2135.079907848429,29.272892565426865
2025-12-07 22:06:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963825,0xd2fb4634a81112502838fe6072827c80a73f20139c53266de9d774b900c5ffe6,260,Swap,72.93710053,2135.079907848429,29.272892565426865
2025-12-07 22:06:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963826,0xd30fac6884f8cd672af88871f4a6bba199e0964f722823eff96ee13edb5215f5,246,Sync,72.90617109,2135.988411816073,29.29777246399723
2025-12-07 22:06:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963826,0xd30fac6884f8cd672af88871f4a6bba199e0964f722823eff96ee13edb5215f5,247,Swap,72.90617109,2135.988411816073,29.29777246399723
2025-12-07 22:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963830,0x4086369d1bb924d0d7434a6bcdcad20273dfbadd03a843a639878abacfdf6169,461,Sync,72.89071513,2136.4426960973715,29.310217251772645
2025-12-07 22:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963830,0x4086369d1bb924d0d7434a6bcdcad20273dfbadd03a843a639878abacfdf6169,462,Swap,72.89071513,2136.4426960973715,29.310217251772645
2025-12-07 22:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963835,0x13c7f1e091528ec9898ae1010051cc53fb6553b6e64c2690910ee44a5474d3f1,586,Sync,72.87717053,2136.840959950455,29.321129571994305
2025-12-07 22:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963835,0x13c7f1e091528ec9898ae1010051cc53fb6553b6e64c2690910ee44a5474d3f1,587,Swap,72.87717053,2136.840959950455,29.321129571994305
2025-12-07 22:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963876,0xbd9e954c895ecb37c0fc07a135e2b3d3f273bf86e2f5969f657f4ff8ad87097a,130,Sync,72.86237873,2137.276065739681,29.33305366902178
2025-12-07 22:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963876,0xbd9e954c895ecb37c0fc07a135e2b3d3f273bf86e2f5969f657f4ff8ad87097a,131,Swap,72.86237873,2137.276065739681,29.33305366902178
2025-12-07 22:23:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963909,0xea4d453180db406736424479549ee918e3f21152cc839ca14f8fc73c77857686,379,Sync,72.85937261,2137.364513809145,29.335477883538495
2025-12-07 22:23:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963909,0xea4d453180db406736424479549ee918e3f21152cc839ca14f8fc73c77857686,380,Swap,72.85937261,2137.364513809145,29.335477883538495
2025-12-07 22:24:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963912,0x728e9f46a1b5515d7aa5e8572bcdf360f0ff5351b30c0504b7510aa85d8a2c39,45,Sync,72.84628876,2137.7495591630445,29.346032523442513
2025-12-07 22:24:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963912,0x728e9f46a1b5515d7aa5e8572bcdf360f0ff5351b30c0504b7510aa85d8a2c39,46,Swap,72.84628876,2137.7495591630445,29.346032523442513
2025-12-07 22:24:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963913,0x658b69cd0afc27cd7e756eec6d5f9ee321640ef1b731ab9272ace39307aa6c57,144,Sync,72.83493206,2138.0838884103537,29.355198500755677
2025-12-07 22:24:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963913,0x658b69cd0afc27cd7e756eec6d5f9ee321640ef1b731ab9272ace39307aa6c57,145,Swap,72.83493206,2138.0838884103537,29.355198500755677
2025-12-07 22:30:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963943,0xef5c7ee2a0546d66d7ab2f2a3c4718b871567b930eb738438d6d7b35a4b0bd10,123,Sync,72.81925405,2138.545603967589,29.3678592546306
2025-12-07 22:30:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963943,0xef5c7ee2a0546d66d7ab2f2a3c4718b871567b930eb738438d6d7b35a4b0bd10,124,Swap,72.81925405,2138.545603967589,29.3678592546306
2025-12-07 22:32:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963951,0xa688ed335400baead9d1c81c6b1021d979dfaa474c9af4d6a70e3bc8898b1f64,86,Sync,72.81189928,2138.7622697227926,29.373801409823525
2025-12-07 22:32:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963951,0xa688ed335400baead9d1c81c6b1021d979dfaa474c9af4d6a70e3bc8898b1f64,87,Swap,72.81189928,2138.7622697227926,29.373801409823525
2025-12-07 22:32:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963954,0x723d169b90523c212aa40c80f0c5fee82b2c9dcd4e851b1d551f9edc233a8ccc,1068,Sync,72.80182002,2139.0592680113386,29.38194769613864
2025-12-07 22:32:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963954,0x723d169b90523c212aa40c80f0c5fee82b2c9dcd4e851b1d551f9edc233a8ccc,1069,Swap,72.80182002,2139.0592680113386,29.38194769613864
2025-12-07 22:36:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963971,0x56ca85f24974750cadf931c697134eb132a0f94f52a90ee12a505d574f693188,610,Sync,498.46297686,14645.813114808536,29.38194769663306
2025-12-07 22:36:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963971,0x56ca85f24974750cadf931c697134eb132a0f94f52a90ee12a505d574f693188,611,Mint,498.46297686,14645.813114808536,29.38194769663306
2025-12-07 22:36:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963971,0x56ca85f24974750cadf931c697134eb132a0f94f52a90ee12a505d574f693188,647,Sync,72.80182003,2139.0592680473337,29.38194769259718
2025-12-07 22:36:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963971,0x56ca85f24974750cadf931c697134eb132a0f94f52a90ee12a505d574f693188,648,Burn,72.80182003,2139.0592680473337,29.38194769259718
2025-12-07 22:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963998,0x3676d1e5e29a2cb368409eb162b65abc2229301f6c8360fef5b14bd77b3f1d7d,230,Sync,72.7943905,2139.278241482947,29.38795457711741
2025-12-07 22:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963998,0x3676d1e5e29a2cb368409eb162b65abc2229301f6c8360fef5b14bd77b3f1d7d,231,Swap,72.7943905,2139.278241482947,29.38795457711741
2025-12-07 22:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963999,0x5b835ad3779aa78c9e85ef4c63bf0d616d20b710cff6b47950517e43aab434ed,90,Sync,72.7872529,2139.4886529333676,29.393727166386405
2025-12-07 22:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23963999,0x5b835ad3779aa78c9e85ef4c63bf0d616d20b710cff6b47950517e43aab434ed,91,Swap,72.7872529,2139.4886529333676,29.393727166386405
2025-12-07 22:43:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23964009,0x7e6debaaf99f517d39c9e1596f44a2de661679791b3ced5ece1f4530942c9d19,97,Sync,72.78724454,2139.488899404368,29.393733928595395
2025-12-07 22:43:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23964009,0x7e6debaaf99f517d39c9e1596f44a2de661679791b3ced5ece1f4530942c9d19,98,Swap,72.78724454,2139.488899404368,29.393733928595395
2025-12-07 22:55:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23964067,0x522c87415feaac698dc60705ca1c374be5a2a90de58286edd14f0c357653c8ac,216,Sync,72.71344129,2141.666988669476,29.453522631777997
2025-12-07 22:55:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23964067,0x522c87415feaac698dc60705ca1c374be5a2a90de58286edd14f0c357653c8ac,217,Swap,72.71344129,2141.666988669476,29.453522631777997
2025-12-07 23:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23964138,0x86d6ee27d938e52a3bfa1c895c10010443828aa7d2c4df83fd1ece9519b1e4e2,171,Sync,72.70206294,2142.0031823268064,29.462756567094548
2025-12-07 23:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23964138,0x86d6ee27d938e52a3bfa1c895c10010443828aa7d2c4df83fd1ece9519b1e4e2,172,Swap,72.70206294,2142.0031823268064,29.462756567094548
2025-12-08 00:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23964589,0x53d88d962fd1504cad062c0934ef72b1341a7889e11960d3aa3eb9d16c7f0ed1,251,Sync,497.22847891,14649.72163236141,29.462756567113402
2025-12-08 00:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23964589,0x53d88d962fd1504cad062c0934ef72b1341a7889e11960d3aa3eb9d16c7f0ed1,252,Mint,497.22847891,14649.72163236141,29.462756567113402
2025-12-08 00:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23964589,0x53d88d962fd1504cad062c0934ef72b1341a7889e11960d3aa3eb9d16c7f0ed1,288,Sync,72.70206295,2142.0031823281765,29.462756563060864
2025-12-08 00:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23964589,0x53d88d962fd1504cad062c0934ef72b1341a7889e11960d3aa3eb9d16c7f0ed1,289,Burn,72.70206295,2142.0031823281765,29.462756563060864
2025-12-08 01:02:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23964692,0x942ba0800c24ab4bcba22865e9a1a892cc92c8955408a16300b60e57ee1518d5,6495,Sync,72.70189188,2142.008237810414,29.462895427067583
2025-12-08 01:02:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23964692,0x942ba0800c24ab4bcba22865e9a1a892cc92c8955408a16300b60e57ee1518d5,6496,Swap,72.70189188,2142.008237810414,29.462895427067583
