timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2025-12-07 17:28:35+00:00,23962449,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x005ecf22d7dedcf7cdd221c7419fd1ffba45d27c64ea28d9565154e254765d39,121,0.02522224,-0.7366439619633522,0.02522224,0.7366439619633522,72.92259347,2135.466823449854,29.28402188998359,sell_wbtc
2025-12-07 17:28:35+00:00,23962449,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd710101bbb206943970480cdfa4c1f2fc32e4fda2137f7f0f83003a99ee9ebae,152,0.01785829,-0.5215020312434328,0.01785829,0.5215020312434328,162.45018415,4757.6829772633455,29.2870272949047,sell_wbtc
2025-12-07 17:28:35+00:00,23962449,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xdb20eb13ba8dece439babf9f6ac6de36ab030a9d0bcd3b088f925772dbf18017,190,0.03023082,-0.8822595020399293,0.03023082,0.8822595020399293,72.95282429,2134.5845639478143,29.259793362659607,sell_wbtc
2025-12-07 17:28:35+00:00,23962449,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xdb20eb13ba8dece439babf9f6ac6de36ab030a9d0bcd3b088f925772dbf18017,194,0.0373199,-1.089460430788147,0.0373199,1.089460430788147,162.48750405,4756.593516832557,29.273595804443378,sell_wbtc
2025-12-07 17:28:47+00:00,23962450,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xbc142f6afb7fed5a8239b5375abe14454e0233ad41e958a3c85d0c20ed9fb6cc,201,0.03769459,-1.0998914307574597,0.03769459,1.0998914307574597,162.52519864,4755.493625401798,29.26003884440967,sell_wbtc
2025-12-07 17:29:59+00:00,23962456,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xcb0c036475896e9930171b0ef6a447e53863c641e63d0d7b0942c8d19f44cc2f,430,0.0221179,-0.6451415680038436,0.0221179,0.6451415680038436,162.54731654,4754.848483833795,29.2520884690441,sell_wbtc
2025-12-07 17:30:11+00:00,23962457,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x00cf448d884240ad148bbadfeefcce2bf3cb69cf076ca2c5b7f293de970bbeca,154,0.17156344,-4.998273468576915,0.17156344,4.998273468576915,162.71887998,4749.850210365218,29.190529156475442,sell_wbtc
2025-12-07 17:30:11+00:00,23962457,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x00cf448d884240ad148bbadfeefcce2bf3cb69cf076ca2c5b7f293de970bbeca,180,0.08695067,-2.5335155852666977,0.08695067,2.5335155852666977,73.03977496,2132.051048362547,29.19027405999208,sell_wbtc
2025-12-07 17:30:35+00:00,23962459,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb2eae0061442cbcf384599af4655f194470161a2433f4d01245540bd6b99d098,209,0.01809632,-0.5265217710808312,0.01809632,0.5265217710808312,73.05787128,2131.5245265914664,29.17583676127425,sell_wbtc
2025-12-07 17:30:35+00:00,23962459,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb2eae0061442cbcf384599af4655f194470161a2433f4d01245540bd6b99d098,240,0.03619264,-1.0530793384415975,0.03619264,1.0530793384415975,162.75507262,4748.797131026778,29.17756758410998,sell_wbtc
2025-12-07 17:30:35+00:00,23962459,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0bdf4529df8b4afe880e5ff0d61fae28475accd58c8c2cc92bd4fe14bc6eb32d,566,0.03387633,-0.9852591617735159,0.03387633,0.9852591617735159,162.78894895,4747.811871865003,29.165443370012024,sell_wbtc
2025-12-07 17:30:35+00:00,23962459,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0bdf4529df8b4afe880e5ff0d61fae28475accd58c8c2cc92bd4fe14bc6eb32d,570,0.02540725,-0.7387977851726024,0.02540725,0.7387977851726024,73.08327853,2130.785728806294,29.155584856960495,sell_wbtc
2025-12-07 17:30:35+00:00,23962459,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x42f831310eb957720880735402d409bf2d4b0a7bde28c5da8f3643b4a6ee03f7,1010,0.0332425,-0.9664268962359507,0.0332425,0.9664268962359507,162.82219145,4746.845444968768,29.15355334979904,sell_wbtc
2025-12-07 17:34:35+00:00,23962479,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6da9d95507d91a8d37b92d2c0f7ff34db1ba750bf685279a087fd4dc59e46697,100,0.05627957,-1.6352556461966612,0.05627957,1.6352556461966612,162.87847102,4745.210189322571,29.133440163125684,sell_wbtc
2025-12-07 17:34:35+00:00,23962479,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe10598451bd6d05732afdaba38c9a2a517a796a62b33294cc55b7d7678c1e30d,113,0.02743929,-0.7973061861002504,0.02743929,0.7973061861002504,73.11071782,2129.988422620194,29.133736969513368,sell_wbtc
2025-12-07 17:35:47+00:00,23962485,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa21256d7af1604e276ee669673afd35d837dd1dd6d4d162d27ceb15f7507f7c6,251,1.1e-07,-3.195096928653e-06,1.1e-07,3.195096928653e-06,73.11071793,2129.9884194250967,29.133736881977526,sell_wbtc
2025-12-07 17:58:23+00:00,23962598,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2b9d17d3d1ec8d0a1595ff9df268169f5263c28464c48cf8dd91aa2c00cf3745,173,2.28e-06,-6.6225643271546e-05,2.28e-06,6.6225643271546e-05,73.11072021,2129.9883531994533,29.13373506759842,sell_wbtc
2025-12-07 18:16:47+00:00,23962688,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc3be86cf242b657e13a44b776f75863e036ee39621bd595f89c5ac1d79bc55cf,41,-0.03315548,0.9690370253194539,0.03315548,0.9690370253194539,162.84531554,4746.17922634789,29.14532242213671,buy_wbtc
2025-12-07 18:16:47+00:00,23962688,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8f40197ba4abc8c6710f3fce07aa6e05ea5876a71526ce2412b31d195499ce0d,118,-0.0126817,0.37064157154205485,0.0126817,0.37064157154205485,73.09803851,2130.3589947709957,29.143859920120253,buy_wbtc
2025-12-07 18:26:11+00:00,23962734,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x30140a832c7f4385684d293a9c5ca56088420903265862ec81cbc0c97480b5ba,841,0.00101224,-0.029411672960957116,0.00101224,0.029411672960957116,73.09905075,2130.3295830980346,29.143053996471146,sell_wbtc
2025-12-07 18:26:11+00:00,23962734,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x30140a832c7f4385684d293a9c5ca56088420903265862ec81cbc0c97480b5ba,869,0.0050612,-0.14706321794192886,0.0050612,0.14706321794192886,162.85037674,4746.032163129948,29.14351356219004,sell_wbtc
2025-12-07 18:26:47+00:00,23962737,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x68bd07777c8ef61995d0f2e6f0e0518315e02c49471db8fb7541b305037c6d37,190,0.01316663,-0.38253956009505585,0.01316663,0.38253956009505585,162.86354337,4745.649623569853,29.138808633117442,sell_wbtc
2025-12-07 18:27:35+00:00,23962741,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x36bdd9d9d898cf5374f5549c790a41030e7fb95237166d666c18f4fa565e723e,292,0.00133545,-0.038796364554706315,0.00133545,0.038796364554706315,162.86487882,4745.610827205299,29.13833149042648,sell_wbtc
2025-12-07 18:28:23+00:00,23962745,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x031c768647b3a12fc0cac8fae9740154611a412d82423ef77975387f64bca66b,270,0.02590376,-0.7524086566409038,0.02590376,0.7524086566409038,162.89078258,4744.858418548657,29.129078658691633,sell_wbtc
2025-12-07 18:40:35+00:00,23962806,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6d82bd5812262eac2cf70712379ec225a600226b76a0aca2ade610da9bd80ed9,261,0.04905003,-1.4240683034172692,0.04905003,1.4240683034172692,162.93983261,4743.43435024524,29.11157004560544,sell_wbtc
2025-12-07 19:02:11+00:00,23962914,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9759ab0a7c84a38de465c74c1989c5b00619eb51b317775c7eebfa7c21e2a81b,566,0.00039499,-0.011476619425613429,0.00039499,0.011476619425613429,73.09944574,2130.318106478609,29.142739523028965,sell_wbtc
2025-12-07 20:04:23+00:00,23963222,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x97d14919102893951ef1898db485e31d02a00f7ae38b6144d3e4258d4960ef14,350,2.14e-06,-6.2178364369142e-05,2.14e-06,6.2178364369142e-05,73.09944789,2130.318044331991,29.14273781571774,sell_wbtc
2025-12-07 20:23:11+00:00,23963315,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x817d9119a73cccd06b0759234419b341f3cd1a997b55ea599d0160e488c7eeb9,237,0.02149838,-0.6244589858473393,0.02149838,0.6244589858473393,73.12094627,2129.6935853461437,29.12562943978082,sell_wbtc
2025-12-07 20:24:47+00:00,23963323,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb8ba9c7e8044606ae987667b96ad441f7980ca17177075aa44cf7305195fc3d1,211,0.01130352,-0.32818388784075947,0.01130352,0.32818388784075947,73.13224979,2129.3654014583026,29.11664016316737,sell_wbtc
2025-12-07 21:26:11+00:00,23963626,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0ff579093954747f9009beaf0d44d1f8bef7ebde3444bd43192991249e276588,406,0.00023697,-0.006879048685536695,0.00023697,0.006879048685536695,73.13248676,2129.3585224096173,29.11645175416454,sell_wbtc
2025-12-07 21:50:59+00:00,23963749,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4bb25ebe979ff553cee052ae62f13a2831ee8ce80826eb19fda06f4f3b6bff50,157,-0.01636562,0.478049800957714,0.01636562,0.478049800957714,73.11612115,2129.8365722285075,29.12950712824442,buy_wbtc
2025-12-07 21:50:59+00:00,23963749,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4bb25ebe979ff553cee052ae62f13a2831ee8ce80826eb19fda06f4f3b6bff50,179,-0.0556459,1.6253693232562276,0.0556459,1.6253693232562276,162.88418671,4745.059719568496,29.13149407202204,buy_wbtc
2025-12-07 21:52:23+00:00,23963756,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0bfae2d6d42f9edd487db8f2de37d1bf5b65abe1e09022fc23088e0d97ce9db8,339,-0.00387402,0.1131983585275456,0.00387402,0.1131983585275456,162.88031269,4745.172917927024,29.13288192759193,buy_wbtc
2025-12-07 21:52:23+00:00,23963756,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0bfae2d6d42f9edd487db8f2de37d1bf5b65abe1e09022fc23088e0d97ce9db8,350,-0.0058111,0.1697975377913184,0.0058111,0.1697975377913184,73.11031005,2130.006369766299,29.134144942205715,buy_wbtc
2025-12-07 21:55:11+00:00,23963770,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x631948e45cbd353b95b3fe4f1830b43a27247f12864b9535bd2c56b1dbfa8f0b,169,-0.0486918,1.4232263652824153,0.0486918,1.4232263652824153,162.83162089,4746.596144292306,29.1503340588794,buy_wbtc
2025-12-07 21:55:11+00:00,23963770,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x631948e45cbd353b95b3fe4f1830b43a27247f12864b9535bd2c56b1dbfa8f0b,173,-0.01217403,0.3558065913206038,0.01217403,0.3558065913206038,73.09813602,2130.36217635762,29.143864568239366,buy_wbtc
2025-12-07 21:56:59+00:00,23963779,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xea926b7b29b77a74405b032b486306ed387c654e32e06c76b9c0a055000b07ea,294,-0.00981731,0.28701394296140237,0.00981731,0.28701394296140237,73.08831871,2130.6491903005813,29.151706153682042,buy_wbtc
2025-12-07 21:57:23+00:00,23963781,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xaee66229981923e2323fc5740953594788327e76106b406e362d364e558d5f47,176,-0.01735634,0.507519879898707,0.01735634,0.507519879898707,162.81426455,4747.103664172205,29.15655871610916,buy_wbtc
2025-12-07 21:57:23+00:00,23963781,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xfe65c51d352ac84adb795e0f3a6aa37a6ba22be00e0dc41e3c78ee5553087a08,397,-0.00012694,0.0037125,0.00012694,0.0037125,162.81413761,4747.107376672205,29.156604250444644,buy_wbtc
2025-12-07 22:03:35+00:00,23963811,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x19a8a1c11d268d5190c31fc80069ab82705e5b3d25195709f696366d5d6b4396,315,-0.00605943,0.17721096155131966,0.00605943,0.17721096155131966,162.80807818,4747.284587633756,29.15877787332626,buy_wbtc
2025-12-07 22:03:47+00:00,23963812,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc2e568ceaca775d96a47c0841b7d0b7661927b221a01d360fa18e7214ff2ed93,28,-0.01611606,0.47133053957690396,0.01611606,0.47133053957690396,73.07220265,2131.120520840158,29.1645857597555,buy_wbtc
2025-12-07 22:03:59+00:00,23963813,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xcec4c89f9a84f73640ae90aaaea4196b53c752196e24a028df83566b022c2d17,93,-0.00250359,0.0732383967984046,0.00250359,0.0732383967984046,73.06969906,2131.1937592369563,29.16658733583891,buy_wbtc
2025-12-07 22:03:59+00:00,23963813,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb3c9dd831a199419f3b7853d75f52734e860162b0d39ae1dfe5fbe4ad1503f43,103,-0.04708756,1.377545827521667,0.04708756,1.377545827521667,162.76099062,4748.662133461278,29.175677263774066,buy_wbtc
2025-12-07 22:03:59+00:00,23963813,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9168ddec501bb19a8e20edfdc846d2dfebed91971c9514b4176eeaeb1d59b282,475,-0.01134966,0.33207863107843394,0.01134966,0.33207863107843394,73.0583494,2131.525837868035,29.175663772497373,buy_wbtc
2025-12-07 22:04:11+00:00,23963814,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x62a898b7abb65861de641e98e21254043cd1f45eb5ac4b471386a151a49864bf,1537,-0.00111038,0.032494224,0.00111038,0.032494224,73.05723902,2131.558332092035,29.176551984239428,buy_wbtc
2025-12-07 22:04:23+00:00,23963815,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2ee0cb71652a0d93cc98cb1766d322093802cc1fd153482edf99a84dbf1c2144,33,-0.0476825,1.3957710493571482,0.0476825,1.3957710493571482,162.71330812,4750.057904510635,29.19280518227494,buy_wbtc
2025-12-07 22:04:23+00:00,23963815,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x856fba8399a4195ba523a80694e3df2e5fa2990f1beb9a5cbde8a31f032f5f25,40,-0.02030803,0.5944691786907503,0.02030803,0.5944691786907503,73.03693099,2132.152801270726,29.192803864700362,buy_wbtc
2025-12-07 22:04:35+00:00,23963816,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe0859824881b5971c0a00e8c7c395473461d8b5923ea07af0089d627d7e6b23e,224,-0.02533592,0.7419677438360943,0.02533592,0.7419677438360943,162.6879722,4750.799872254472,29.201912151281164,buy_wbtc
2025-12-07 22:04:35+00:00,23963816,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe5c2a0f2b94ba585b6763bcf44434dd011add9a0c203e4472fb7569d94c8533a,308,-0.01512614,0.44299506478640094,0.01512614,0.44299506478640094,73.02180485,2132.595796335512,29.204917636810677,buy_wbtc
2025-12-07 22:04:59+00:00,23963818,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf0f8159d558866f4d2b27f9de219c2cc73a5922b4b83761a9b5304d90b190239,205,-0.02409369,0.7058035487074487,0.02409369,0.7058035487074487,162.66387851,4751.505675803179,29.210576554100015,buy_wbtc
2025-12-07 22:05:23+00:00,23963820,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xca85a8609f12d7cff5379fa1a2ec84fc496db139381afff1b67fefedda93b60e,320,-0.01172366,0.3434739422976882,0.01172366,0.3434739422976882,73.01008119,2132.9392702778096,29.214311715762793,buy_wbtc
2025-12-07 22:05:35+00:00,23963821,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6ca579cb1d009fe3660d28d9bbc814eff89abade680b2a5466898e4f790bc48e,162,-0.09611755,2.817762597264932,0.09611755,2.817762597264932,162.56776096,4754.323438400444,29.245180042617744,buy_wbtc
2025-12-07 22:05:35+00:00,23963821,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6ca579cb1d009fe3660d28d9bbc814eff89abade680b2a5466898e4f790bc48e,213,-0.0380508,1.1155544233322834,0.0380508,1.1155544233322834,72.97203039,2134.054824701142,29.24483275709415,buy_wbtc
2025-12-07 22:05:47+00:00,23963822,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0e4599372cecc012bc914c40d183c0f73d839e521f8c111fe21949ac19ee5b9a,403,-0.01621243,0.47560964347159546,0.01621243,0.47560964347159546,162.55154853,4754.799048043915,29.251022774270183,buy_wbtc
2025-12-07 22:05:47+00:00,23963822,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0e4599372cecc012bc914c40d183c0f73d839e521f8c111fe21949ac19ee5b9a,407,-0.01621064,0.47560964347159546,0.01621064,0.47560964347159546,72.95581975,2134.5304343446137,29.25785004759149,buy_wbtc
2025-12-07 22:05:59+00:00,23963823,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf77fec23b15c68774e345d9f6cbdfa27a843d90e2b09ef853389ccdc5871fe01,289,-0.02366977,0.6945495105823578,0.02366977,0.6945495105823578,162.52787876,4755.493597554498,29.25955616867917,buy_wbtc
2025-12-07 22:05:59+00:00,23963823,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd926df77da9124e0a28f706b2cd74cf5758b0cccef40e2f9af15cfcb3c4c3a1f,712,-0.05996647,1.7605217622062517,0.05996647,1.7605217622062517,162.46791229,4757.254119316704,29.28119191206913,buy_wbtc
2025-12-07 22:05:59+00:00,23963823,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd926df77da9124e0a28f706b2cd74cf5758b0cccef40e2f9af15cfcb3c4c3a1f,728,-0.01499494,0.4401304405515629,0.01499494,0.4401304405515629,72.94082481,2134.970564785165,29.269898857689725,buy_wbtc
2025-12-07 22:06:23+00:00,23963825,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd2fb4634a81112502838fe6072827c80a73f20139c53266de9d774b900c5ffe6,260,-0.00372428,0.10934306326381867,0.00372428,0.10934306326381867,72.93710053,2135.079907848429,29.272892565426865,buy_wbtc
2025-12-07 22:06:35+00:00,23963826,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd30fac6884f8cd672af88871f4a6bba199e0964f722823eff96ee13edb5215f5,243,-0.0309279,0.9085039676440783,0.0309279,0.9085039676440783,162.43698439,4758.162623284348,29.292359995186366,buy_wbtc
2025-12-07 22:06:35+00:00,23963826,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd30fac6884f8cd672af88871f4a6bba199e0964f722823eff96ee13edb5215f5,247,-0.03092944,0.9085039676440783,0.03092944,0.9085039676440783,72.90617109,2135.988411816073,29.29777246399723,buy_wbtc
2025-12-07 22:07:23+00:00,23963830,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4086369d1bb924d0d7434a6bcdcad20273dfbadd03a843a639878abacfdf6169,451,-0.06182486,1.8171371251944481,0.06182486,1.8171371251944481,162.37515953,4759.979760409542,29.314704134471388,buy_wbtc
2025-12-07 22:07:23+00:00,23963830,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4086369d1bb924d0d7434a6bcdcad20273dfbadd03a843a639878abacfdf6169,462,-0.01545596,0.45428428129861204,0.01545596,0.45428428129861204,72.89071513,2136.4426960973715,29.310217251772645,buy_wbtc
2025-12-07 22:08:23+00:00,23963835,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x13c7f1e091528ec9898ae1010051cc53fb6553b6e64c2690910ee44a5474d3f1,583,-0.01895677,0.557449467349768,0.01895677,0.557449467349768,162.35620276,4760.537209876892,29.321560426699968,buy_wbtc
2025-12-07 22:08:23+00:00,23963835,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x13c7f1e091528ec9898ae1010051cc53fb6553b6e64c2690910ee44a5474d3f1,587,-0.0135446,0.39826385308304096,0.0135446,0.39826385308304096,72.87717053,2136.840959950455,29.321129571994305,buy_wbtc
2025-12-07 22:16:47+00:00,23963876,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc8e3693cafc98f1a5e9c056c7b1ffe5858cc67634454891cfa0ba7c6c66f10e7,67,-0.03479184,1.023440167176255,0.03479184,1.023440167176255,162.32141092,4761.560650044068,29.334150208876633,buy_wbtc
2025-12-07 22:16:47+00:00,23963876,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbd9e954c895ecb37c0fc07a135e2b3d3f273bf86e2f5969f657f4ff8ad87097a,131,-0.0147918,0.43510578922630494,0.0147918,0.43510578922630494,72.86237873,2137.276065739681,29.33305366902178,buy_wbtc
2025-12-07 22:23:35+00:00,23963909,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xea4d453180db406736424479549ee918e3f21152cc839ca14f8fc73c77857686,380,-0.00300612,0.08844806946420568,0.00300612,0.08844806946420568,72.85937261,2137.364513809145,29.335477883538495,buy_wbtc
2025-12-07 22:24:11+00:00,23963912,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x728e9f46a1b5515d7aa5e8572bcdf360f0ff5351b30c0504b7510aa85d8a2c39,37,-0.03282175,0.9658906667821923,0.03282175,0.9658906667821923,162.28858917,4762.526540710851,29.346034524473097,buy_wbtc
2025-12-07 22:24:11+00:00,23963912,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x728e9f46a1b5515d7aa5e8572bcdf360f0ff5351b30c0504b7510aa85d8a2c39,46,-0.01308385,0.3850453538992907,0.01308385,0.3850453538992907,72.84628876,2137.7495591630445,29.346032523442513,buy_wbtc
2025-12-07 22:24:23+00:00,23963913,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xcd6fb98a892453b4bf022cde0f27c5ac95460670972c60b52b4f8613d44868f0,99,-0.02529519,0.7446633038239564,0.02529519,0.7446633038239564,162.26329398,4763.271204014674,29.355198499802295,buy_wbtc
2025-12-07 22:24:23+00:00,23963913,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x658b69cd0afc27cd7e756eec6d5f9ee321640ef1b731ab9272ace39307aa6c57,145,-0.0113567,0.3343292473089914,0.0113567,0.3343292473089914,72.83493206,2138.0838884103537,29.355198500755677,buy_wbtc
2025-12-07 22:25:11+00:00,23963917,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x324962b0fc011caec436c7b65a94b598bd338b9aef341bf8d78176c767ea66ff,97,-0.0288936,0.8508811776924042,0.0288936,0.8508811776924042,162.23440038,4764.122085192367,29.365671362136585,buy_wbtc
2025-12-07 22:30:35+00:00,23963943,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xef5c7ee2a0546d66d7ab2f2a3c4718b871567b930eb738438d6d7b35a4b0bd10,124,-0.01567801,0.46171555723588503,0.01567801,0.46171555723588503,72.81925405,2138.545603967589,29.3678592546306,buy_wbtc
2025-12-07 22:32:11+00:00,23963951,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa688ed335400baead9d1c81c6b1021d979dfaa474c9af4d6a70e3bc8898b1f64,83,-0.02338672,0.6889326107456476,0.02338672,0.6889326107456476,162.21101366,4764.811017803113,29.37415228654156,buy_wbtc
2025-12-07 22:32:11+00:00,23963951,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa688ed335400baead9d1c81c6b1021d979dfaa474c9af4d6a70e3bc8898b1f64,87,-0.00735477,0.21666575520326592,0.00735477,0.21666575520326592,72.81189928,2138.7622697227926,29.373801409823525,buy_wbtc
2025-12-07 22:32:47+00:00,23963954,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5f173e85e8354ec930b65e3d2794495355cb93fa07407163a3571b0a2abfa252,985,-0.02148585,0.6331118324306085,0.02148585,0.6331118324306085,162.18952781,4765.4441296355435,29.38194712064341,buy_wbtc
