timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2026-03-08 17:35:59+00:00,24614276,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3355f437707e8457abc2e5ca3b29e998d0b4c25686dbcc315e59b5e7b3363995,229,-0.00012464,0.004313226759777123,0.00012464,0.004313226759777123,56.30166818,1942.5054062035406,34.50173803009225,buy_wbtc
2026-03-08 19:10:23+00:00,24614747,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4e6d9a5d6596dca0f2ec69bb7d334d1be070f67b695d1b0f2f982c3007e1994a,196,0.01243535,-0.4276594828030483,0.01243535,0.4276594828030483,56.31410353,1942.0777467207374,34.48652513284069,sell_wbtc
2026-03-08 19:10:35+00:00,24614748,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa5c1ec7361e70acf028bd289cba089d4cb4167049305bfe9673467a7df7feb97,105,0.00599692,-0.20622081142833004,0.00599692,0.20622081142833004,15.54792593,536.060736454493,34.47795795194485,sell_wbtc
2026-03-08 19:10:35+00:00,24614748,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa5c1ec7361e70acf028bd289cba089d4cb4167049305bfe9673467a7df7feb97,153,0.00698438,-0.2401147044334584,0.00698438,0.2401147044334584,56.32108791,1941.837632016304,34.47798513976368,sell_wbtc
2026-03-08 19:13:59+00:00,24614765,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5c9c01cb0e420651330426c6427121decf794268a6305f4c04d9fefa0caefe92,176,0.02183931,-0.7504257970194289,0.02183931,0.7504257970194289,56.34292722,1941.0872062192846,34.45130208872532,sell_wbtc
2026-03-08 19:14:11+00:00,24614766,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x32d09f1943c1064c917b8823093298dafa55b110337e5b4ae88b427ceeaf4706,167,0.01110129,-0.3813297690141664,0.01110129,0.3813297690141664,15.55902722,535.6794066854789,34.42884951039239,sell_wbtc
2026-03-08 19:14:11+00:00,24614766,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xceea1d668ab82484430580bf0d2722980ae6b028407d64ee7da9e23e1a47c48b,177,0.01752035,-0.6016010559982213,0.01752035,0.6016010559982213,56.36044757,1940.4856051632864,34.42991829958753,sell_wbtc
2026-03-08 19:14:23+00:00,24614767,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3eb517be711a6938c2f6bce433fa2743ead7b1e0f7a3e942756f03f51ab53b7b,136,0.01015503,-0.34852533373932715,0.01015503,0.34852533373932715,56.3706026,1940.137079829547,34.41753308185403,sell_wbtc
2026-03-08 19:14:23+00:00,24614767,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3eb517be711a6938c2f6bce433fa2743ead7b1e0f7a3e942756f03f51ab53b7b,283,0.00182478,-0.0626292775859762,0.00182478,0.0626292775859762,15.560852,535.6167774078929,34.420787332717566,sell_wbtc
2026-03-08 19:18:59+00:00,24614790,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa7356e1600c38b321e86ab8eab65b391985f08df38066a931dd1281cb58acb59,183,0.03328344,-1.1414245508369654,0.03328344,1.1414245508369654,56.40388604,1938.99565527871,34.376986966884346,sell_wbtc
2026-03-08 19:18:59+00:00,24614790,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x45033d8cef3d0579aabc4ccd87704999f8080a7c34d9fcc8586a5a5b7a445357,209,0.00992603,-0.3404200542354265,0.00992603,0.3404200542354265,15.57077803,535.2763573536574,34.3769820828701,sell_wbtc
2026-03-08 19:23:35+00:00,24614813,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe1473eb325256567d8e62fc484458939ffb49d1f81bbcca997c596a82e6d7895,192,0.0731535,-2.504014665014012,0.0731535,2.504014665014012,56.47703954,1936.4916406136958,34.28812233052993,sell_wbtc
2026-03-08 19:23:35+00:00,24614813,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe1473eb325256567d8e62fc484458939ffb49d1f81bbcca997c596a82e6d7895,275,0.0201367,-0.6892735385982973,0.0201367,0.6892735385982973,15.59091473,534.5870838150591,34.28837198284511,sell_wbtc
2026-03-08 19:33:23+00:00,24614862,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3ea6bfaba21f581939e85a5455754d737f0df2f0f4ca63e7184b53ace92b786f,201,0.03103513,-1.0603629848717602,0.03103513,1.0603629848717602,56.50807467,1935.4312776288243,34.250525945743114,sell_wbtc
2026-03-08 19:33:23+00:00,24614862,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3ea6bfaba21f581939e85a5455754d737f0df2f0f4ca63e7184b53ace92b786f,227,0.00930057,-0.31775571496524674,0.00930057,0.31775571496524674,15.6002153,534.269328100094,34.24756119231854,sell_wbtc
2026-03-08 19:34:35+00:00,24614868,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8bc66180d8cfc9e392aa82eb0315018558daeb64b7a17a159b2c659cf56291fd,278,0.00831745,-0.2839807320570367,0.00831745,0.2839807320570367,56.51639212,1935.1472968967673,34.24046058686677,sell_wbtc
2026-03-08 19:34:35+00:00,24614868,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8bc66180d8cfc9e392aa82eb0315018558daeb64b7a17a159b2c659cf56291fd,385,0.00151599,-0.051758188768615286,0.00151599,0.051758188768615286,15.60173129,534.2175699113253,34.24091595871379,sell_wbtc
2026-03-08 19:34:47+00:00,24614869,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe37fe1149e674beef0b2103b967a6dde98eb7a28834cf34f6ee4a25caf8df7e2,1190,0.00473468,-0.16161777209447764,0.00473468,0.16161777209447764,56.5211268,1934.9856791246727,34.23473289857825,sell_wbtc
2026-03-08 19:35:35+00:00,24614873,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xca52f289f3e167bdce66aba644b54cdfb8597ffd8e8a59095b4d3c7289c956f9,906,0.00221734,-0.07568525710838747,0.00221734,0.07568525710838747,15.60394863,534.1418846542168,34.23119989175566,sell_wbtc
2026-03-08 19:35:35+00:00,24614873,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8c716930d39b5a4086addbe87d3c70034ea5e5c65afecb64e691b230a3455153,976,0.0029134,-0.09943514237349521,0.0029134,0.09943514237349521,56.5240402,1934.886243982299,34.231209183491785,sell_wbtc
2026-03-08 22:04:23+00:00,24615614,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x56dacc2fdf79368b579f049325c61574b961b5562685e28af48350e5d20bef3e,229,-0.08491858,2.919999357083837,0.08491858,2.919999357083837,56.43912728,1937.806436764032,34.33445076410175,buy_wbtc
2026-03-08 22:04:23+00:00,24615614,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe65f14cc37b0c5c0a71ddf5658727b336cbf23037f8e0c860540d0d01bbce59d,485,0.00118658,-0.040617499486704595,0.00118658,0.040617499486704595,56.44031386,1937.7658192645454,34.33300927544745,sell_wbtc
2026-03-08 22:04:35+00:00,24615615,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x9d5190e123c6abc1da468ccf584ab983d34265da8dbe1472c25a764735e7c450,720,-0.02384638,0.8199995855318122,0.02384638,0.8199995855318122,15.58010225,534.9618842397488,34.33622422084866,buy_wbtc
2026-03-08 22:04:35+00:00,24615615,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf9c24f6a5ee2bbc5bb4f76517f2cd9049f3b706c51ddcd40395f5258a2feb9a5,994,0.00041453,-0.01419031842095416,0.00041453,0.01419031842095416,15.58051678,534.9476939213278,34.334399909508505,sell_wbtc
2026-03-08 22:08:35+00:00,24615635,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf0a80dd2919adcecfe6a1ad3c7405666ca43adf6f3fd3947773653005c54db22,138,0.02868533,-0.9814018467265556,0.02868533,0.9814018467265556,56.46899919,1936.7844174178185,34.298189186976074,sell_wbtc
2026-03-08 22:08:35+00:00,24615635,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb24a57cb0dd3c099783ead43c44eafacad9633431d6e8c8727282549ae3c91b7,1232,0.00246595,-0.08439959474968656,0.00246595,0.08439959474968656,15.58298273,534.863294326578,34.323550477718975,sell_wbtc
2026-03-08 22:08:47+00:00,24615636,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5c91782409fd424cda1ff4b3323388e2a37ec62eca4e11c2e0ad197ba0ab0bcb,36,0.00360099,-0.12319958161016038,0.00360099,0.12319958161016038,15.58658372,534.7400947449679,34.30771645353007,sell_wbtc
2026-03-08 22:08:47+00:00,24615636,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5c91782409fd424cda1ff4b3323388e2a37ec62eca4e11c2e0ad197ba0ab0bcb,44,0.00720198,-0.24624251672096237,0.00720198,0.24624251672096237,56.47620117,1936.5381749010976,34.289455288819624,sell_wbtc
2026-03-08 22:09:23+00:00,24615639,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc1ee4e0fbc1b97123998ca99cf048fe5741a6d09dcdad31674cf5369ef03b9a7,302,0.00453167,-0.1549599175212761,0.00453167,0.1549599175212761,15.59111539,534.5851348274466,34.28780568004292,sell_wbtc
2026-03-08 22:10:23+00:00,24615644,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x063ae182f5555387bcff487d957175c61166c742304a971dc244fe0fdebedbef,623,0.00497207,-0.16996318485818368,0.00497207,0.16996318485818368,56.48117324,1936.3682117162396,34.28342756777054,sell_wbtc
2026-03-08 22:10:23+00:00,24615644,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0391cb566f3d836e9df2e4c8e6c6e1d23ac5284b3398811dd8ab5174283eef0d,942,0.00149323,-0.051038118139000895,0.00149323,0.051038118139000895,56.48266647,1936.3171735981005,34.2816176114233,sell_wbtc
2026-03-08 22:10:35+00:00,24615645,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe96f4bd12dd17c24ff77eb157af3f3a485fe379bedeb6239b1b23386da1f6353,257,0.0050733,-0.17338364115513763,0.0050733,0.17338364115513763,56.48773977,1936.1437899569455,34.27546929369636,sell_wbtc
2026-03-08 22:10:35+00:00,24615645,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbc4bb1a5e1500701d64d1b5c7ee1e05dae3e4f377517580955750909969635eb,345,0.00740684,-0.2530782134194127,0.00740684,0.2530782134194127,56.49514661,1935.890711743526,34.26649593649981,sell_wbtc
2026-03-08 22:10:35+00:00,24615645,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1525d5eb73c046c7ac4416805fb3b794c9521cea66e78dcf237f73977a67fef8,425,0.00447823,-0.15298080031843772,0.00447823,0.15298080031843772,56.49962484,1935.7377309432077,34.261072288975,sell_wbtc
2026-03-08 22:10:47+00:00,24615646,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe19d5424a79de4c5622213bf90492170c94da25ba63dfc67a7efb4478fca77d1,143,0.00501528,-0.17139208999268837,0.00501528,0.17139208999268837,15.59613067,534.413742737454,34.26579028126685,sell_wbtc
2026-03-08 22:11:23+00:00,24615649,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x75fbee85df82cb06bb9bfa3e6b4b8b210fd71c3ac80472c19ccf0baf0e30e18e,558,0.00707332,-0.2415365654609766,0.00707332,0.2415365654609766,15.60320399,534.1722061719929,34.23477681342503,sell_wbtc
2026-03-08 22:11:23+00:00,24615649,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc01b4ad868cd2b2491c0cdb36491596b80afacb1201d0bcd7533a303d42e1fcd,580,0.01142322,-0.39011901238878544,0.01142322,0.39011901238878544,56.51104806,1935.3476119308189,34.247243297912014,sell_wbtc
2026-03-08 22:11:47+00:00,24615651,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xcecee70a21cc705a50ca514d8132798aa54805182b84cd4b2b5245f8f83c73f4,371,0.01456842,-0.49730362039953097,0.01456842,0.49730362039953097,56.52561648,1934.8503083104192,34.22961886660735,sell_wbtc
2026-03-08 22:11:59+00:00,24615652,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7f605e60273e701660a0436ebefac4ac97f4ea444e9e26646328a4ce903e62c2,391,0.00636024,-0.21703111833205815,0.00636024,0.21703111833205815,56.53197672,1934.633277192087,34.22192871079366,sell_wbtc
2026-03-08 22:21:47+00:00,24615701,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x9eef3cfbdb0f072b4da00447d7b05355220db082d572975802ba1ed7052f5630,37,0.00308473,-0.1052674791615383,0.00308473,0.1052674791615383,15.60628872,534.0669386928314,34.22126479105862,sell_wbtc
2026-03-08 22:21:47+00:00,24615701,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9eef3cfbdb0f072b4da00447d7b05355220db082d572975802ba1ed7052f5630,65,0.00154236,-0.052622754966759354,0.00154236,0.052622754966759354,56.53351908,1934.5806544371203,34.22006423657291,sell_wbtc
2026-03-08 22:21:59+00:00,24615702,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7a66bbe45d8af8dd31595db4b8362025732b4965143d44b4bd48eb8e6e2b7d10,568,0.00208296,-0.07105822549467156,0.00208296,0.07105822549467156,15.60837168,533.9958804673367,34.21214534195003,sell_wbtc
2026-03-08 22:26:11+00:00,24615723,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6cabb1d714457538f35857a373cf1fb4e3135d6366d7bbbc997304621d914254,140,0.00482989,-0.1647685917026148,0.00482989,0.1647685917026148,56.53834897,1934.4158858454177,34.21422664591505,sell_wbtc
2026-03-08 22:26:47+00:00,24615726,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x272a06bb0c3fe392f229421f125e032bf54b71732bf5f11e6fc7d61e8228ce46,930,0.00209066,-0.07131309504867715,0.00209066,0.07131309504867715,56.54043963,1934.344572750369,34.211700252221206,sell_wbtc
2026-03-08 22:26:59+00:00,24615727,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xcc43375f22323084771c2bec08ef9bdda12f83051ab6d256f761ac12ad7ee740,598,2.98e-06,-0.000101646317191235,2.98e-06,0.000101646317191235,15.60837466,533.9957788210195,34.21213229776607,sell_wbtc
2026-03-08 22:27:35+00:00,24615730,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb51f11d3a07fb23a7b41cb83ec7b709a50c919429044a8dc65b4f8efe320e152,416,0.00034219,-0.011671673286192646,0.00034219,0.011671673286192646,15.60871685,533.9841071477334,34.210634498615654,sell_wbtc
2026-03-08 22:27:35+00:00,24615730,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb51f11d3a07fb23a7b41cb83ec7b709a50c919429044a8dc65b4f8efe320e152,433,0.00068439,-0.023343621385378575,0.00068439,0.023343621385378575,56.54112402,1934.3212291289835,34.21087328304203,sell_wbtc
2026-03-08 22:29:23+00:00,24615739,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x86d62ca58fdb117af54215e75a38b0701796ee1543c54dec333ebaf77d9420a1,173,0.00479002,-0.16336535656432963,0.00479002,0.16336535656432963,56.54591404,1934.1578637724192,34.2050861960462,sell_wbtc
2026-03-08 22:31:35+00:00,24615750,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x839dafb3747a855e971d879979fe19d6a5c0aada99127b7e4eed11504805a3fb,197,0.00150743,-0.05141047622045294,0.00150743,0.05141047622045294,15.61022428,533.9326966715129,34.20403750095978,sell_wbtc
2026-03-08 22:31:47+00:00,24615751,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x299169251d68dee2accf7979cc91732a4392e5b65ec64ce7d1ddce04e01817b5,102,0.00563864,-0.1922164381739764,0.00563864,0.1922164381739764,15.61586292,533.740480233339,34.17937791639753,sell_wbtc
2026-03-08 22:31:47+00:00,24615751,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x299169251d68dee2accf7979cc91732a4392e5b65ec64ce7d1ddce04e01817b5,106,0.01582554,-0.539539469677623,0.01582554,0.539539469677623,56.56173958,1933.6183243027417,34.18597692823545,sell_wbtc
2026-03-08 22:32:35+00:00,24615755,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb2273612976b7e2e6d2e1af316c957246e368acd040586f5c30a2310d84f111e,109,-1.509e-05,0.000517418785831628,1.509e-05,0.000517418785831628,56.56172449,1933.6188417215276,34.18599519651116,buy_wbtc
2026-03-08 22:32:59+00:00,24615757,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5536ef388187ef46b3605a6b30fbbdfb794b1e0ebe43007710a3b93693e90eeb,125,0.012505,-0.42611945594439077,0.012505,0.42611945594439077,56.57422949,1933.1927222655831,34.17090678375553,sell_wbtc
2026-03-08 22:33:23+00:00,24615759,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1e86a74a2080552a633ba12b365356b82e280f6764d219f729225999d4fdadb5,307,0.00207319,-0.07063841352062418,0.00207319,0.07063841352062418,15.61793611,533.6698418198183,34.17031789995063,sell_wbtc
2026-03-08 22:33:23+00:00,24615759,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x323d34a87f452ea6bf0d4f10636599e1c6086120dcbfb5501cda00fc897bc771,687,0.00891069,-0.303525235156849,0.00891069,0.303525235156849,56.58314018,1932.8891970304262,34.16016132865015,sell_wbtc
2026-03-08 22:35:47+00:00,24615771,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6c961d6d072c4811e618cc1ec7da2085c9b3b16123e63e1ea08ae1dbc88e8360,284,7.3e-07,-2.4862106696811e-05,7.3e-07,2.4862106696811e-05,56.58314091,1932.8891721683196,34.16016044854658,sell_wbtc
2026-03-08 22:35:47+00:00,24615771,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x26cebe82edf01215bfefe1af89cdc679506d1e0dc8843f0ac2397b2105ee1d6f,856,0.00099933,-0.03403426202176717,0.00099933,0.03403426202176717,56.58414024,1932.8551379062978,34.15895566687323,sell_wbtc
2026-03-08 22:36:59+00:00,24615777,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc598b0d75303e574c68a33ff2f4c6dc49bd77c878ca755e2322e4e52a9ede27f,270,0.01106933,-0.3769088089813285,0.01106933,0.3769088089813285,56.59520957,1932.4782290973167,34.14561486351815,sell_wbtc
2026-03-08 22:36:59+00:00,24615777,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6fd76b955eda8eeff75168f1ef37a64ffd69392941886c8bc443dbf944a862c6,783,0.00229869,-0.07829983734097767,0.00229869,0.07829983734097767,15.6202348,533.5915419824773,34.160276642094864,sell_wbtc
2026-03-08 22:37:11+00:00,24615778,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5cd52e9f9d5233d504bcff93283c1b3900a99c7be535f2716ee6a403db337087,248,0.03418046,-1.1629102009348231,0.03418046,1.1629102009348231,56.62939003,1931.3153188963818,34.104469743948286,sell_wbtc
2026-03-08 22:37:11+00:00,24615778,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x681c27cb0327d84218c8217b23f03fd0ceea5c2ce5cbc9580f22bf047cc4b07c,255,0.01279912,-0.4355536196631637,0.01279912,0.4355536196631637,15.63303392,533.1559883628141,34.10444774131304,sell_wbtc
2026-03-08 22:37:59+00:00,24615782,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe07e6dc2f3d10ad09c9dea6e33e06f28292fe1a005c4a646def0a1af56995c6f,632,0.00937057,-0.3185669605560118,0.00937057,0.3185669605560118,56.6387606,1930.9967519358258,34.09320280811063,sell_wbtc
2026-03-08 22:42:47+00:00,24615806,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8d09392e32e4b6cfec2b9db520054da8f8fbe861c4eb6fccb67f962973fba4fb,132,7.445e-05,-0.002531446886465186,7.445e-05,0.002531446886465186,15.63310837,533.1534569159277,34.10412339615398,sell_wbtc
2026-03-08 22:42:59+00:00,24615807,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0bdfb286483bf3c8aa798fbf66f8c0d520058d675d26e79ba5808227785b857e,165,0.00053573,-0.01821516787915013,0.00053573,0.01821516787915013,15.6336441,533.1352417480485,34.10178959798941,sell_wbtc
2026-03-08 22:46:11+00:00,24615823,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe50bf1ae0b4bdc49afbc750794af36a2a1dd18e936a7c25115b276efb0357904,133,0.00277612,-0.09436994083588707,0.00277612,0.09436994083588707,15.63642022,533.0408718072126,34.089699835862596,sell_wbtc
2026-03-08 22:47:59+00:00,24615832,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1f49489c079948cfaa0b3bb5d38ecad7fff1a5f4b0402cb61959f6bf47e406d4,159,0.01497044,-0.5087247174445286,0.01497044,0.5087247174445286,56.65373105,1930.4880272387297,34.07521431439297,sell_wbtc
2026-03-08 22:48:23+00:00,24615834,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x021bc5f8c05e8ad8db5b7ba3a0d0eaf090a6ef48507bc1a38f4f082ff2842112,255,0.01201742,-0.4081809439531262,0.01201742,0.4081809439531262,56.66574847,1930.0798462947766,34.06078448459214,sell_wbtc
2026-03-08 22:48:47+00:00,24615836,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xfc8537bbec18c354effa2473b8930bf8d8b513c423e74cee7d66452f0cfe05ca,180,0.00176569,-0.06000451109732006,0.00176569,0.06000451109732006,15.63818591,532.9808672961153,34.082013755527434,sell_wbtc
2026-03-08 22:48:59+00:00,24615837,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4603830438c875208e59cb650a7fe383e0cadb25846ee7774685def7a5c9371c,141,0.00176688,-0.06003140967976203,0.00176688,0.06003140967976203,15.63995279,532.9208358864356,34.07432509816646,sell_wbtc
2026-03-08 22:51:47+00:00,24615850,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x77d7072825ad16418f0ba52164bcb290d1c8af4cfd497d66c5059fa60876f463,176,1.721e-05,-0.000584659236113285,1.721e-05,0.000584659236113285,15.63997,532.9202512271995,34.07425022088914,sell_wbtc
2026-03-08 23:05:47+00:00,24615919,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc3f01d3ca8adf852651309da0d513a0d2bc0e799c47d28f8eab74ffad0de3e2d,742,0.00178555,-0.06065185005437081,0.00178555,0.06065185005437081,15.64175555,532.8595993771452,34.0664829899573,sell_wbtc
2026-03-08 23:06:11+00:00,24615921,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x70135192a9ce833863cd11e765e826af0ad0bfb4469633ca276d6e0cc764b2c3,203,0.00782137,-0.26556615500368635,0.00782137,0.26556615500368635,56.67356984,1929.814280139773,34.05139795477851,sell_wbtc
2026-03-08 23:07:47+00:00,24615929,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5700d5beb331f4f5288f8e1b2abdc4c9a8b0898580aaced150a39a46e6a5bfd7,75,0.00347969,-0.11815897081828444,0.00347969,0.11815897081828444,15.64523524,532.7414404063268,34.051353797753876,sell_wbtc
2026-03-08 23:13:35+00:00,24615958,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1c81ee1a48c625ce70cf6b34a95fd98049d2b8d2b24ba285801f10b2258dd6ec,478,-3.81e-06,0.000130126213570182,3.81e-06,0.000130126213570182,56.67356603,1929.8144102659867,34.051402540020945,buy_wbtc
2026-03-09 00:08:47+00:00,24616229,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3dd9f1c4258737b48c97f43b2e7179fefb4e9a812c0472ebc62fbc2b345c2476,633,0.00777313,-0.26385569236044865,0.00777313,0.26385569236044865,56.68133916,1929.5505545736262,34.042077748496624,sell_wbtc
2026-03-09 00:12:35+00:00,24616248,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x188966c6ced297199530e2193c2c20f412a902bc7ba2eaf751b5d1a03f816b34,194,0.0008803,-0.029883804120230773,0.0008803,0.029883804120230773,15.64611554,532.7115566022067,34.0475279784497,sell_wbtc
2026-03-09 00:35:59+00:00,24616365,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb211fca03006266a7454499e298a7a5f9f1f48260c8d9eb3f46773200297ec3e,265,0.00777274,-0.26377014071866084,0.00777274,0.26377014071866084,56.6891119,1929.2867844329076,34.03275725744625,sell_wbtc
2026-03-09 00:36:35+00:00,24616368,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x72c43b60f5cb9bfe004194879fb9038989eeb5ce9c13c2a9e6f2bc7698752f37,263,0.01615281,-0.547919545391791,0.01615281,0.547919545391791,56.70526471,1928.7388648875158,34.01340025042475,sell_wbtc
2026-03-09 00:36:35+00:00,24616368,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x85b526bdd1b9a69c9bec47986613c7d4523bab21d261e046fea5c1225d819ddd,267,0.00754873,-0.2561212764636022,0.00754873,0.2561212764636022,15.65366427,532.455435325743,34.01474735510876,sell_wbtc
