timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-23 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68586.9998922766,68702.343814722,68586.9998922766,68142.4744075709,68702.343814722,68301.1937888807,16.817169817395783,82.16159040577597,-41.670594113284444,30.0,30.0,60.0,True,-43.18283018260422,-101.67059411328444,158463.77216808384,93614.0491282167,93614.0491282167,252077.82129630056,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,67647.7224277326,67668.89248496,68702.343814722,67647.7224277326,68586.9998922766,67668.89248496,3.1294560212313804,138.84835007526243,-150.42446478231275,30.0,30.0,60.0,True,-56.87054397876862,-210.42446478231275,198515.58117802665,330896.0441786125,198515.58117802665,529411.6253566392,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-23 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68219.088934649,68292.0880901526,68219.088934649,67564.3287470895,68292.0880901526,67533.6508463581,10.700693404674944,107.71354597294724,-100.47599564801058,30.0,30.0,60.0,True,-49.299306595325056,-160.47599564801058,288210.7229567291,170285.4310077728,170285.4310077728,458496.1539645019,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68403.9173415518,68452.7240824074,68403.9173415518,68123.5821174569,68452.7240824074,68279.6100001066,7.1350797954883305,48.31542246017007,-18.172547169268416,30.0,30.0,60.0,True,-52.86492020451167,-78.17254716926841,85426.42056227759,56376.625590624244,56376.625590624244,141803.04615290184,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,67832.6815901794,67999.4205683008,68452.7240824074,67832.6815901794,68403.9173415518,67999.4205683008,24.58092090900532,84.21246779297232,-66.22139880961942,30.0,30.0,60.0,True,-35.41907909099468,-126.22139880961942,87659.2094145094,133392.13201742765,87659.2094145094,221051.34143193706,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-23 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68293.4673326941,68550.3381841251,68329.2618631363,67999.4205683008,68550.3381841251,67832.6815901794,37.61279979820564,81.0179868034222,-72.67461398186126,30.0,30.0,60.0,True,-22.387200201794357,-132.67461398186126,144746.10114021163,94043.1576504936,94043.1576504936,238789.25879070524,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69940.5874287073,70035.0591546182,70883.5209300687,68293.4673326941,70984.9424508347,68408.0108621703,13.507425285381736,394.1043299249958,-349.23632960341513,30.0,30.0,60.0,True,-46.492574714618264,-409.23632960341513,2514573.49860461,1270992.282832918,1270992.282832918,3785565.7814375283,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70534.1516666649,70647.5042846341,70534.1516666649,69642.5516024473,70647.5042846341,69449.5352770139,16.070600594288997,144.30153104147303,-153.77180614246976,30.0,30.0,60.0,True,-43.929399405711,-213.77180614246976,496202.6907872282,300543.1351754717,300543.1351754717,796745.8259627,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,71197.9817782773,71384.3786937415,71197.9817782773,70534.1516666649,71384.3786937415,70594.0595540057,26.180084155287275,120.54118565069993,-84.82294149184222,30.0,30.0,60.0,True,-33.819915844712725,-144.82294149184222,337331.61387837876,241865.91677659116,241865.91677659116,579197.5306549699,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,71000.6149548953,71160.1903168313,71545.8900431086,71000.6149548953,71461.2949658012,71160.1903168313,22.475208424233006,64.88394659659669,-53.90941758428025,30.0,30.0,60.0,True,-37.524791575767,-113.90941758428025,157981.89925847296,220229.36343495545,157981.89925847296,378211.26269342843,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-23 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70009.2460505027,70101.0417763088,71389.5700356349,69785.8466518353,71291.2268678958,70101.0417763088,13.111943205315058,215.71425844711945,-180.49250873522715,30.0,30.0,60.0,True,-46.88805679468494,-240.49250873522715,396297.41302688647,580659.2236561858,396297.41302688647,976956.6366830722,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-23 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70365.6442835039,70550.8888220121,70365.6442835039,70101.0417763088,70550.8888220121,70009.2460505027,26.32599195167451,64.17123544878889,-50.64946631701095,30.0,30.0,60.0,True,-33.67400804832549,-110.64946631701095,99788.84057525346,53840.21438942327,53840.21438942327,153629.05496467673,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70802.3262080492,70831.9069498734,70802.3262080492,70365.6442835039,70923.352549316,70550.8888220121,4.177933608746631,79.25860290074027,-35.512588286754635,30.0,30.0,60.0,True,-55.82206639125337,-95.51258828675464,181641.16356779882,111971.66654833838,111971.66654833838,293612.8301161372,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70726.1487946238,70895.9960002601,70900.2755355169,70726.1487946238,70968.679006456,70831.9069498734,24.014768021585198,34.291448914667285,-9.642922418440225,30.0,30.0,60.0,True,-35.9852319784148,-69.64292241844022,27534.42104592623,11186.272629417,11186.272629417,38720.69367534323,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70513.0993508271,70694.5391865755,71032.2064846822,70513.0993508271,70896.8694599572,70694.5391865755,25.731365862342592,54.425363891708045,-47.53721091002916,30.0,30.0,60.0,True,-34.26863413765741,-107.53721091002916,52975.25132403256,97309.09621008375,52975.25132403256,150284.3475341163,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-23 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70507.1449779233,70634.0272060786,70513.8906745959,70437.5819515171,70694.5391865755,70579.2012056829,17.995655361600083,36.48013289769825,9.262080203231715,30.0,30.0,60.0,True,-42.004344638399914,-50.73791979676828,28470.75592208406,47342.07094177692,28470.75592208406,75812.82686386097,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-23 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70757.0282214538,70759.3955373046,70786.3818001003,70507.1449779233,70861.1030009015,70634.0272060786,0.33456971134881996,50.20172396556832,-21.523150378267573,30.0,30.0,60.0,True,-59.66543028865118,-81.52315037826757,3549.4266589694894,40032.755599196265,3549.4266589694894,43582.182258165754,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-23 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70457.2839253391,70628.4870075127,70757.0282214538,70457.2839253391,70759.3955373046,70628.4870075127,24.298847845882765,42.87869119190546,-18.166564816544106,30.0,30.0,60.0,True,-35.70115215411724,-78.16656481654411,13910.1546929255,20528.40448610583,13910.1546929255,34438.55917903133,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-23 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70611.507983178,70737.3828875855,70682.8936388913,70471.7308514466,70799.9280356585,70297.3739882947,17.826400823712785,46.57146635205001,-54.54214319042583,30.0,30.0,60.0,True,-42.17359917628721,-114.54214319042583,93655.32885979122,53809.276629422566,53809.276629422566,147464.60548921378,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-24 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70335.9738583173,70367.4436129832,70897.5654270742,70325.2926178787,70729.4374205572,70367.4436129832,4.474204726203634,57.46791625517389,-74.77292215855802,30.0,30.0,60.0,True,-55.52579527379636,-134.772922158558,98536.19971367797,165566.7480370083,98536.19971367797,264102.94775068626,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-24 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70257.9309851286,70374.9514788993,70662.5884338034,70257.9309851286,70530.8579057089,70367.4436129832,16.655841145603034,38.84642157168994,-41.76818700841744,30.0,30.0,60.0,True,-43.344158854396966,-101.76818700841744,33219.678676978045,57482.803123972546,33219.678676978045,90702.4818009506,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-24 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70257.9309851286,70396.5320639899,70257.9309851286,70257.9309851286,70396.5320639899,70236.102982182,19.727463777809984,19.727463777809984,-3.106838280110269,30.0,30.0,60.0,True,-40.27253622219001,-63.10683828011027,0.0,45971.49839327794,0.0,45971.49839327794,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-24 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70257.9309851286,70396.5320639899,70257.9309851286,70257.9309851286,70396.5320639899,70396.5320639899,19.727463777809984,19.727463777809984,19.727463777809984,30.0,30.0,60.0,True,-40.27253622219001,-40.27253622219001,0.0,0.0,0.0,0.0,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-24 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70136.3380585475,70308.3339003136,70257.9309851286,70136.3380585475,70397.0963270612,70307.0405913438,24.5230712818989,37.17876862861402,6.989902140102089,30.0,30.0,60.0,True,-35.4769287181011,-53.01009785989791,17090.902885947085,13212.531361421432,13212.531361421432,30303.434247368517,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-24 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70045.6442868572,70208.5262921639,70233.2235152083,70043.6581060812,70351.9502039139,70182.0186949812,23.253695067695368,44.01427711924866,-7.290683477743087,30.0,30.0,60.0,True,-36.74630493230463,-67.29068347774309,42850.67447854017,65922.7838153247,42850.67447854017,108773.45829386487,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-24 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70045.6442868572,70208.5262921639,70045.6442868572,70045.6442868572,70208.5262921639,70208.5262921639,23.253695067695368,23.253695067695368,23.253695067695368,30.0,30.0,60.0,True,-36.74630493230463,-36.74630493230463,0.0,0.0,0.0,0.0,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-24 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,71018.8539299524,71153.9789003664,71018.8539299524,69983.0364343687,71153.9789003664,70045.6442868572,19.026633483452127,167.31804243673264,-137.03539120120013,30.0,30.0,60.0,True,-40.97336651654787,-197.03539120120013,387961.9371152573,227817.11094539255,227817.11094539255,615779.0480606499,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-24 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70717.9672375342,70936.2335134826,71153.9789003664,70717.9672375342,71018.8539299524,70936.2335134826,30.864331155795455,42.54741816991814,-30.601997280953476,30.0,30.0,60.0,True,-29.135668844204545,-90.60199728095347,20800.13290610036,35408.84075698126,20800.13290610036,56208.97366308162,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-24 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,71060.8710398924,71168.7522345808,71060.8710398924,70893.4677735151,71168.7522345808,70717.9672375342,15.181518761264723,38.83072301458679,-48.254939369614114,30.0,30.0,60.0,True,-44.818481238735274,-108.2549393696141,41044.85888702782,28773.04145701539,28773.04145701539,69817.90034404321,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-24 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,71104.9156626577,71168.7522345808,71104.9156626577,71060.8710398924,71168.7522345808,71168.7522345808,8.977800103997513,15.181518761264723,8.977800103997513,30.0,30.0,60.0,True,-51.02219989600249,-51.02219989600249,1.00755665493986,0.0,0.0,1.00755665493986,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-24 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70832.662871445,71168.7522345808,71104.9156626577,70832.662871445,71168.7522345808,71168.7522345808,47.44835920481583,47.44835920481583,8.977800103997513,30.0,30.0,60.0,True,-12.55164079518417,-51.02219989600249,357.388325497762,0.0,0.0,357.388325497762,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-24 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70806.8642117142,70847.9055526821,71168.7522345808,70757.5492409324,70984.7007459598,70832.662871445,5.796237614079658,32.102794325723494,-47.22428770817855,30.0,30.0,60.0,True,-54.20376238592034,-107.22428770817855,18354.93319124659,33957.713141436594,18354.93319124659,52312.64633268319,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-24 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69948.414236082,70128.9734927557,70806.8642117142,69948.414236082,70897.7937128063,70128.9734927557,25.813202292805926,135.72566113079665,-95.73799468531652,30.0,30.0,60.0,True,-34.186797707194074,-155.73799468531652,245448.26192260484,415461.72743119317,245448.26192260484,660909.989353798,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-24 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69762.1535227076,69898.047813272,70128.9734927557,69367.7021825575,70322.8120337991,69197.0137428498,19.479658196068783,137.68797598744163,-132.89225600916166,30.0,30.0,60.0,True,-40.52034180393122,-192.89225600916166,323120.74210590246,168078.2822771628,168078.2822771628,491199.0243830653,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-24 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69510.1945530565,69804.3624232667,70090.0524341716,69510.1945530565,69994.8119080369,69696.1686695942,42.320104569073536,69.7188891638767,-56.19681408389976,30.0,30.0,60.0,True,-17.679895430926464,-116.19681408389977,108541.24484883976,198718.79265152232,108541.24484883976,307260.0375003621,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
