timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-23 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68142.8494807884,68225.4727474972,68236.7603585003,67359.5203127892,68543.9195674529,67367.2222382478,12.125009056467295,175.83249541621714,-127.42957251841047,1.0,5.0,6.0,True,6.125009056467295,-133.42957251841045,244425.49599925816,2337380.028458913,244425.49599925816,2581805.524458171,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-23 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68200.2297682956,68265.5972011553,68581.8309015717,68112.9221069277,68461.6130012003,68122.815283103,9.584635283748089,51.193060506962155,-66.92962442596095,5.0,1.0,6.0,True,3.5846352837480886,-72.92962442596095,1787425.0586825963,224811.67732634197,224811.67732634197,2012236.7360089384,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68066.2241120212,68098.0810922175,68334.8670582318,67708.6390984888,68539.4208405479,67707.9892593658,4.680291967404937,122.69951857260875,-91.73615547269698,1.0,5.0,6.0,True,-1.319708032595063,-97.73615547269698,204029.7450267412,1261864.29085528,204029.7450267412,1465894.035882021,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-23 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68284.2057957029,68349.6570394166,68493.3436484816,68017.7791038746,68495.232971098,68034.4489349585,9.585121910844485,70.1954508826641,-66.99843942182481,5.0,1.0,6.0,True,3.585121910844485,-72.99843942182481,469442.1072624704,136177.28857539338,136177.28857539338,605619.3958378638,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70028.188435597,70112.3401477311,72180.3730077564,68314.0879213848,72196.9195569354,68284.2057957029,12.016834079822125,568.3793421964344,-539.7820833697853,1.0,5.0,6.0,True,6.016834079822125,-545.7820833697853,4941558.271943685,59262946.11618572,4941558.271943685,64204504.3881294,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-23 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70459.1023594425,70485.5581157663,70602.2226945612,69556.381420949,70609.481877379,69567.4668555798,3.7547677216820396,151.402421304343,-146.5613686778622,1.0,5.0,6.0,True,-2.2452322783179604,-152.5613686778622,951415.4604683212,9641481.077264477,951415.4604683212,10592896.537732799,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-23 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,71189.3087972008,71191.0423978521,71362.0076313322,70375.7609001642,71349.3854156469,70380.5072170201,0.24351980382864014,138.3465703289377,-137.53822893866618,1.0,5.0,6.0,True,-5.75648019617136,-143.53822893866618,764207.083955131,6932539.529514045,764207.083955131,7696746.613469176,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-23 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,71228.6784628928,71253.1653204747,71589.7952706944,70938.0422959711,71588.2588151038,70944.9971053593,3.4377806959673407,91.65977775646095,-90.06844661267665,5.0,1.0,6.0,True,-2.5622193040326593,-96.06844661267665,4119893.012586074,579340.142204327,579340.142204327,4699233.154790401,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69948.5433388989,69964.0575183314,71395.4222194791,69948.5433388989,71405.491670633,69964.0575183314,2.2179417457390826,208.28858789456285,-200.48410061186848,5.0,1.0,6.0,True,-3.7820582542609174,-206.48410061186848,4899724.0055684345,577102.7361409104,577102.7361409104,5476826.741709345,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70322.1057849009,70323.7951425793,70507.3009198157,69851.899106945,70508.3594113077,69844.80325871,0.24023138379458686,93.97887713226582,-93.96156886775641,1.0,5.0,6.0,True,-5.759768616205413,-99.96156886775641,623774.9060263175,4802701.648560772,623774.9060263175,5426476.554587089,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-23 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70893.7524523911,71027.4069384883,70893.7524523911,70197.3814836816,71027.4069384883,70200.1365740738,18.85278765388465,118.24165478304226,-97.83878752688379,1.0,5.0,6.0,True,12.85278765388465,-103.83878752688379,534362.7810169627,3204876.9358567763,534362.7810169627,3739239.716873739,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-23 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70833.1118486447,70929.0911622363,71226.4558232168,70299.6947129355,71014.6406641934,70631.7040229771,13.550063111260613,101.69972347352952,-83.50152950413192,5.0,1.0,6.0,True,7.550063111260613,-89.50152950413192,3958758.017196429,428447.6150345779,428447.6150345779,4387205.632231006,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70496.7610184865,70525.8437929324,71317.4275579347,70495.5660479217,71221.5218604613,70493.5592373315,4.125405766979284,102.97893232690703,-115.52131769390184,5.0,1.0,6.0,True,-1.8745942330207157,-121.52131769390184,2933725.042378967,430581.82562083536,430581.82562083536,3364306.8679998023,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70757.3521488364,70758.8416164305,70798.2822076129,70408.7158308705,70887.4928534794,70406.6730448214,0.21050358003149583,67.99968114160393,-55.313370689294985,1.0,5.0,6.0,True,-5.789496419968504,-61.313370689294985,171467.51791734944,806022.9684616667,171467.51791734944,977490.4863790162,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-23 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70778.8480795405,70789.0409191562,70830.2031956411,70641.9576328356,71351.3437587088,70495.1881735703,1.4400968498740063,100.41994158206391,-47.29832853160643,1.0,5.0,6.0,True,-4.559903150125994,-53.29832853160643,138127.76021122694,1035034.4324106366,138127.76021122694,1173162.1926218634,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-23 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70563.2132383142,70608.0648117388,70789.0409191562,70357.4084711413,70778.8480795405,70323.7690957794,6.356226051260627,59.89981972858827,-65.72653299656506,5.0,1.0,6.0,True,0.35622605126062723,-71.72653299656506,896276.2174581361,215814.7666872402,215814.7666872402,1112090.9841453764,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70579.4326942848,70689.5488524297,71300.8180801753,70232.1123943685,70720.5702584952,70260.5549929287,15.601734661407907,69.54907769026076,-145.89777722842868,5.0,1.0,6.0,True,9.601734661407907,-151.89777722842868,1159960.2339607372,181851.43293884344,181851.43293884344,1341811.6668995807,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-24 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70537.0129107552,70552.6331442464,70824.6549695218,70278.1663229759,70837.2320131032,70280.7390426303,2.214473344790413,79.55040937721813,-76.79753994220829,1.0,5.0,6.0,True,-3.785526655209587,-82.79753994220829,268239.5469280431,2586651.5579962945,268239.5469280431,2854891.1049243375,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-24 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70256.3868462596,70331.8385071426,70946.2328703837,70153.1633615671,70701.9771980218,70146.0796784896,10.739473558198931,78.2308038806656,-112.78304139924589,5.0,1.0,6.0,True,4.739473558198931,-118.78304139924589,1856077.2433062126,235394.77773570013,235394.77773570013,2091472.0210419127,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-24 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70287.0588338443,70300.9618914259,70472.6886375538,70242.428271131,70752.9914707016,70239.6656519201,1.9780394587942673,72.68586979935598,-33.065715263419506,1.0,5.0,6.0,True,-4.021960541205733,-39.065715263419506,143554.4200482601,1291584.205187863,143554.4200482601,1435138.625236123,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-24 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70358.5197034829,70415.1782370942,70409.8777931099,70244.6180606234,70966.229235965,70171.2147312018,8.052831959806106,102.72832214972327,-33.896247144381555,1.0,5.0,6.0,True,2.052831959806106,-39.896247144381555,166963.57938995856,1167904.6644943622,166963.57938995856,1334868.2438843208,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-24 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70118.4990412575,70236.0261105833,70730.3822436153,70116.4166291497,70526.9446330662,70113.9801483597,16.76120723243857,58.549484365097996,-87.1481357378423,5.0,1.0,6.0,True,10.761207232438569,-93.1481357378423,1197940.7077529677,197820.4397582975,197820.4397582975,1395761.1475112652,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-24 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70105.8670654001,70156.0126892582,70237.5507076302,69951.1976526729,70569.1605779087,69950.4709327526,7.152842687376815,88.34200785298395,-40.872691599481705,1.0,5.0,6.0,True,1.1528426873768147,-46.872691599481705,146130.0359433926,983078.4488229085,146130.0359433926,1129208.484766301,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-24 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70285.5623357628,70319.2841691203,70659.7984342159,69913.7492211065,70337.0527839983,70100.9277299245,4.797832191538731,60.54654021672823,-79.09316424270729,5.0,1.0,6.0,True,-1.2021678084612688,-85.09316424270729,511116.9708485973,143611.52175278845,143611.52175278845,654728.4926013858,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-24 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,71123.4840073344,71130.4095690419,71127.4984983966,70256.6692164074,71130.4095690419,70233.8897662104,0.973737690745935,124.36404435046234,-125.63477572690718,1.0,5.0,6.0,True,-5.026262309254065,-131.63477572690718,625416.6943770123,4063418.3763376847,625416.6943770123,4688835.070714697,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-24 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70759.0091614399,70778.7307407805,71258.6778263997,70673.0238131476,71137.2658727583,70679.5026664342,2.787147470595386,65.688721744539,-81.27784259153393,5.0,1.0,6.0,True,-3.212852529404614,-87.27784259153393,1981987.3184160478,199526.8656665869,199526.8656665869,2181514.1840826347,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-24 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,71045.2624672874,71126.8711241206,71662.7732910975,70491.1852315763,71160.8077119906,70678.9300418518,11.48685415452988,94.99378939571868,-137.2879117096526,5.0,1.0,6.0,True,5.48685415452988,-143.2879117096526,1252698.2944929458,159678.78997391963,159678.78997391963,1412377.0844668653,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-24 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70972.0831495287,71062.6836671581,71634.5746184129,70861.9297016013,71150.9900965872,70866.6836497729,12.76565567879917,40.79205804909947,-107.19557877330143,5.0,1.0,6.0,True,6.76565567879917,-113.19557877330143,315840.0692585162,106606.54492999852,106606.54492999852,422446.6141885147,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-24 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70925.007361406,70928.430996895,71170.5025019999,70769.3484286638,71597.8971278288,70339.4172850586,0.48271203858307743,117.07733892734274,-116.77383012968612,1.0,5.0,6.0,True,-5.517287961416923,-122.77383012968612,371712.9901870053,2444671.919656844,371712.9901870053,2816384.909843849,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-24 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70740.0623482045,70814.7732020281,71193.5775668875,70707.9962469665,70982.876797869,70709.6379183059,10.561321455420103,38.87545475654619,-67.97518331297935,5.0,1.0,6.0,True,4.561321455420103,-73.97518331297935,963287.3289303306,187951.85555585602,187951.85555585602,1151239.1844861866,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-24 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69939.2069130223,70049.1929999991,70887.1502764539,69858.7184666249,71070.9294705301,69858.2523037151,15.725955702297068,173.52322380267182,-145.14590708276322,1.0,5.0,6.0,True,9.725955702297068,-151.14590708276322,446873.8214590745,3799525.0306816534,446873.8214590745,4246398.852140728,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-24 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69781.0704192779,69803.474439384,70318.3225370844,69355.2338152368,70194.0888715303,69350.3290879146,3.210615711608522,120.9505051238402,-137.6587799942619,5.0,1.0,6.0,True,-2.789384288391478,-143.6587799942619,3181690.7974847937,422230.23070114217,422230.23070114217,3603921.0281859357,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-24 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69686.9286176946,69698.9809321249,70117.2059089649,69681.4887154039,70120.7284608694,69684.9822712107,1.7294942781043154,63.03535609858413,-61.64302073236705,5.0,1.0,6.0,True,-4.270505721895685,-67.64302073236705,1270304.8615473753,202803.54810959892,202803.54810959892,1473108.4096569743,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
